ratio = 2.44024178227402, flow_size = 0.053012MB
ratio = 17.07360615722519, flow_size = 3.433001MB
ratio = 4.111634977247571, flow_size = 0.046193MB
ratio = 6.595476806102916, flow_size = 2.989413MB
ratio = 3.9199792044957897, flow_size = 0.449998MB
ratio = 4.259770049311713, flow_size = 0.039129MB
ratio = 4.017607615812291, flow_size = 0.00154MB
ratio = 4.322891163930283, flow_size = 0.853184MB
ratio = 3.984573253235876, flow_size = 0.070669MB
ratio = 4.028546973276455, flow_size = 0.005052MB
ratio = 4.221133308204548, flow_size = 0.074552MB
ratio = 4.5303528929478345, flow_size = 0.492642MB
ratio = 4.2490822786680775, flow_size = 0.02999MB
ratio = 5.077273367998997, flow_size = 0.108123MB
ratio = 4.608206505344225, flow_size = 0.022229MB
ratio = 4.579374470854805, flow_size = 0.109668MB
ratio = 4.021612140323216, flow_size = 0.02741MB
ratio = 4.592201197491253, flow_size = 0.001373MB
ratio = 5.485388332507717, flow_size = 1.575597MB
ratio = 4.1395117477517545, flow_size = 0.044556MB
ratio = 4.606584832621297, flow_size = 2.195452MB
ratio = 7.064481449011203, flow_size = 1.69169MB
ratio = 5.7741113980561956, flow_size = 2.564258MB
ratio = 5.1509580528223715, flow_size = 0.775239MB
ratio = 5.171179613580971, flow_size = 0.040435MB
ratio = 5.14485895929682, flow_size = 0.065642MB
ratio = 3.9197562374788824, flow_size = 0.003423MB
ratio = 4.914149407959384, flow_size = 1.239148MB
ratio = 4.997988600349502, flow_size = 1.799471MB
ratio = 6.823218391527668, flow_size = 3.091786MB
ratio = 5.126109361580303, flow_size = 0.005594MB
ratio = 4.796851457935532, flow_size = 1.072438MB
ratio = 8.988127801591578, flow_size = 1.672111MB
ratio = 4.085923495305399, flow_size = 0.013227MB
ratio = 3.9609518099407035, flow_size = 0.217692MB
ratio = 4.075087526425395, flow_size = 0.031241MB
ratio = 4.608745460258609, flow_size = 0.03219MB
ratio = 5.042866699545395, flow_size = 0.136748MB
ratio = 5.096825235645142, flow_size = 0.021987MB
ratio = 10.27697765093825, flow_size = 2.20014MB
ratio = 5.734363598944788, flow_size = 1.311143MB
ratio = 5.048041139194965, flow_size = 0.355606MB
ratio = 20.721963787580364, flow_size = 3.371784MB
ratio = 4.712358098356418, flow_size = 1.766123MB
ratio = 5.080511195282725, flow_size = 0.072178MB
ratio = 10.261238619807507, flow_size = 3.55177MB
ratio = 4.980064728964695, flow_size = 0.899571MB
ratio = 5.152684524547845, flow_size = 1.193473MB
ratio = 4.136467771257963, flow_size = 0.028049MB
ratio = 6.863449418798809, flow_size = 1.281241MB
ratio = 5.861354730360142, flow_size = 0.51552MB
ratio = 4.725042296191376, flow_size = 0.049361MB
ratio = 4.235481145040496, flow_size = 0.047994MB
ratio = 10.332489226388839, flow_size = 6.48118MB
ratio = 11.985198359863013, flow_size = 2.328261MB
ratio = 4.30646597158344, flow_size = 0.008474MB
ratio = 5.948719104382264, flow_size = 0.096777MB
ratio = 4.9855295019217625, flow_size = 0.001311MB
ratio = 5.771894328356669, flow_size = 1.794613MB
ratio = 4.381834423195558, flow_size = 0.007439MB
ratio = 4.081081792805604, flow_size = 0.152643MB
ratio = 4.255416325443261, flow_size = 0.012001MB
ratio = 4.839753524598245, flow_size = 0.021445MB
ratio = 4.867619088891136, flow_size = 0.308984MB
ratio = 6.151070439600871, flow_size = 0.858292MB
ratio = 4.817455644025705, flow_size = 0.036154MB
ratio = 4.08487364820128, flow_size = 0.029121MB
ratio = 5.183129902849146, flow_size = 0.000571MB
ratio = 5.005557997740924, flow_size = 0.024733MB
ratio = 5.032970628988798, flow_size = 0.680548MB
ratio = 14.787042224437107, flow_size = 8.255326MB
ratio = 6.629542601034651, flow_size = 1.897692MB
ratio = 5.2933682712918, flow_size = 0.004056MB
ratio = 5.133630399459832, flow_size = 0.006146MB
ratio = 5.073290310161647, flow_size = 0.068084MB
ratio = 4.254456055296601, flow_size = 0.047475MB
ratio = 5.160183508485887, flow_size = 0.023221MB
ratio = 4.201671392682629, flow_size = 0.020801MB
ratio = 5.290477758628169, flow_size = 0.020699MB
ratio = 4.870334523499138, flow_size = 2.150894MB
ratio = 8.588444240342282, flow_size = 2.520094MB
ratio = 6.593546313403149, flow_size = 1.913277MB
ratio = 6.256247354262539, flow_size = 1.898798MB
ratio = 4.9787332115817895, flow_size = 2.232955MB
ratio = 5.563910049274049, flow_size = 0.975511MB
ratio = 5.018700994119294, flow_size = 0.190189MB
ratio = 5.120321280071939, flow_size = 0.020164MB
ratio = 5.042740411114913, flow_size = 0.019906MB
ratio = 4.274539440108848, flow_size = 0.099913MB
ratio = 4.314444207886831, flow_size = 0.024452MB
ratio = 5.443746824818325, flow_size = 0.883226MB
ratio = 6.049174952806063, flow_size = 0.073568MB
ratio = 12.601613633439966, flow_size = 4.705505MB
ratio = 4.093847662404585, flow_size = 0.792843MB
ratio = 4.236633903820183, flow_size = 0.005168MB
ratio = 5.230164921212648, flow_size = 0.002687MB
ratio = 5.190354074536429, flow_size = 0.076786MB
ratio = 5.087971211736753, flow_size = 0.850099MB
ratio = 4.163595943570383, flow_size = 0.102503MB
ratio = 4.165698827702624, flow_size = 0.189736MB
ratio = 4.252999732507929, flow_size = 0.408627MB
ratio = 4.175939507110978, flow_size = 0.072329MB
ratio = 5.255167434864495, flow_size = 0.00049MB
ratio = 8.84635909369582, flow_size = 2.397952MB
ratio = 6.695983800386458, flow_size = 1.052802MB
ratio = 4.338243079771549, flow_size = 0.021565MB
ratio = 4.269905810088505, flow_size = 0.009175MB
ratio = 4.3258174820516615, flow_size = 0.009837MB
ratio = 4.704672991342582, flow_size = 0.000482MB
ratio = 4.802314536895151, flow_size = 0.003768MB
ratio = 7.723774763087883, flow_size = 3.112679MB
ratio = 7.272287386640024, flow_size = 1.855558MB
ratio = 4.395386053959542, flow_size = 0.079552MB
ratio = 5.185128232966013, flow_size = 0.008257MB
ratio = 4.420686932101416, flow_size = 0.006604MB
ratio = 4.7831664806313325, flow_size = 1.6545MB
ratio = 6.129708653891724, flow_size = 0.003767MB
ratio = 6.7373062478579255, flow_size = 7.690485MB
ratio = 4.612740434618445, flow_size = 0.022159MB
ratio = 4.629559166290046, flow_size = 0.010708MB
ratio = 4.707443007288434, flow_size = 0.007272MB
ratio = 7.0170684643536685, flow_size = 3.889652MB
ratio = 5.470865375217082, flow_size = 0.00435MB
ratio = 4.366672390362604, flow_size = 0.079356MB
ratio = 4.384543212207759, flow_size = 0.051214MB
ratio = 4.306813103302995, flow_size = 0.040118MB
ratio = 6.17641356645506, flow_size = 0.030919MB
ratio = 8.84044248796625, flow_size = 2.882633MB
ratio = 6.225709827325035, flow_size = 0.466699MB
ratio = 4.288691183935815, flow_size = 0.211917MB
ratio = 6.737181181786034, flow_size = 1.819941MB
ratio = 4.506489468494319, flow_size = 0.007158MB
ratio = 15.448089254662548, flow_size = 3.404677MB
ratio = 4.232649361870469, flow_size = 0.043807MB
ratio = 4.104350336938247, flow_size = 0.026529MB
ratio = 4.23130678261041, flow_size = 0.021265MB
ratio = 4.646003824242234, flow_size = 0.049756MB
ratio = 4.128369420033417, flow_size = 0.023291MB
ratio = 4.67318733668699, flow_size = 0.001479MB
ratio = 5.311985487264504, flow_size = 0.060686MB
ratio = 5.63349756019292, flow_size = 0.560709MB
ratio = 4.813173474963734, flow_size = 0.059432MB
ratio = 6.075315172535465, flow_size = 0.025048MB
ratio = 4.392447341167862, flow_size = 0.051027MB
ratio = 4.284344386835119, flow_size = 0.028386MB
ratio = 4.08018367336884, flow_size = 0.027977MB
ratio = 4.443768856111845, flow_size = 0.021MB
ratio = 4.395599565024182, flow_size = 0.350615MB
ratio = 5.722369717865559, flow_size = 1.913332MB
ratio = 4.548882057197344, flow_size = 4.385342MB
ratio = 4.302637629389881, flow_size = 0.010854MB
ratio = 4.857443156767651, flow_size = 0.043246MB
ratio = 4.461740047606432, flow_size = 0.034688MB
ratio = 5.781019062896657, flow_size = 0.176963MB
ratio = 5.300740119628782, flow_size = 0.071347MB
ratio = 5.613871229783649, flow_size = 0.580193MB
ratio = 5.41390106142318, flow_size = 0.076499MB
ratio = 4.393629611351018, flow_size = 0.00743MB
ratio = 4.445915563327504, flow_size = 0.003054MB
ratio = 4.353267277578967, flow_size = 0.032212MB
ratio = 5.321611798021462, flow_size = 0.045377MB
ratio = 4.457304195038839, flow_size = 0.020223MB
ratio = 4.381824067138587, flow_size = 0.009619MB
ratio = 5.411919555829734, flow_size = 0.007438MB
ratio = 4.976584538884945, flow_size = 1.178626MB
ratio = 4.641809225787982, flow_size = 0.006297MB
ratio = 4.759189724100879, flow_size = 0.00051MB
ratio = 4.29527920004351, flow_size = 0.204616MB
ratio = 4.8075648172544705, flow_size = 0.010091MB
ratio = 4.665096910933253, flow_size = 0.045221MB
ratio = 4.1821742070124195, flow_size = 0.148511MB
ratio = 4.555912946640129, flow_size = 0.004719MB
ratio = 5.522704430109936, flow_size = 3.255917MB
ratio = 5.3494062125444595, flow_size = 0.173539MB
ratio = 4.688381201431155, flow_size = 0.001272MB
ratio = 5.2315462678415345, flow_size = 1.201097MB
ratio = 4.939812258420762, flow_size = 0.041373MB
ratio = 4.268156644261594, flow_size = 1.269584MB
ratio = 4.893108158207965, flow_size = 0.148852MB
ratio = 5.788026677917182, flow_size = 0.023503MB
ratio = 5.3238942054798315, flow_size = 0.848133MB
ratio = 4.822865745294434, flow_size = 0.037667MB
ratio = 4.076893607546135, flow_size = 0.190171MB
ratio = 5.662308006515844, flow_size = 0.041558MB
ratio = 6.428285897224572, flow_size = 2.323115MB
ratio = 4.197795308140136, flow_size = 0.041927MB
ratio = 5.663662902968294, flow_size = 1.295905MB
ratio = 4.087148785631675, flow_size = 0.020641MB
ratio = 4.713797902465535, flow_size = 0.016157MB
ratio = 4.803606041007361, flow_size = 0.002923MB
ratio = 4.1180422677111235, flow_size = 0.141034MB
ratio = 4.0745526762077695, flow_size = 0.259552MB
ratio = 4.666857362454613, flow_size = 0.245183MB
ratio = 5.63131178463149, flow_size = 0.001038MB
ratio = 5.168217061359746, flow_size = 0.953087MB
ratio = 16.075636701314615, flow_size = 4.723867MB
ratio = 4.27457907277662, flow_size = 0.017292MB
ratio = 4.14514539667524, flow_size = 0.027541MB
ratio = 5.004174504141937, flow_size = 0.009451MB
ratio = 8.916916759532738, flow_size = 3.475022MB
ratio = 4.56579482194928, flow_size = 0.071923MB
ratio = 7.733845355474831, flow_size = 5.736189MB
ratio = 4.29395843326442, flow_size = 0.03316MB
ratio = 4.166119506149534, flow_size = 0.054482MB
ratio = 4.134886074653272, flow_size = 0.038249MB
ratio = 5.050532792034425, flow_size = 0.074961MB
ratio = 4.6063220604473205, flow_size = 0.000182MB
ratio = 4.12581306843328, flow_size = 0.024073MB
ratio = 4.586618079572392, flow_size = 0.004633MB
ratio = 5.145324138203006, flow_size = 0.021515MB
ratio = 4.1820267392484745, flow_size = 0.026998MB
ratio = 4.694352840329676, flow_size = 0.029003MB
ratio = 4.348652171337164, flow_size = 0.002857MB
ratio = 4.538875215346338, flow_size = 0.392509MB
ratio = 5.887032344841045, flow_size = 2.652802MB
ratio = 4.088502657438163, flow_size = 0.0105MB
ratio = 4.618889547832214, flow_size = 0.010814MB
ratio = 4.142057800267683, flow_size = 0.159108MB
ratio = 5.064498063559422, flow_size = 0.020646MB
ratio = 4.050916120110821, flow_size = 0.171559MB
ratio = 4.620341057119172, flow_size = 0.00977MB
ratio = 4.152390359061272, flow_size = 0.675671MB
ratio = 4.1599998820212125, flow_size = 0.055212MB
ratio = 4.929220863151061, flow_size = 0.012115MB
ratio = 5.073027628186427, flow_size = 0.025203MB
ratio = 4.008054086180104, flow_size = 0.00479MB
ratio = 4.272411437897868, flow_size = 0.025351MB
ratio = 6.740345099162311, flow_size = 1.250704MB
ratio = 4.148044384332993, flow_size = 0.022799MB
ratio = 5.079599053550996, flow_size = 1.745671MB
ratio = 4.130924650670369, flow_size = 0.361169MB
ratio = 4.005575970898148, flow_size = 0.163244MB
ratio = 4.968870717692227, flow_size = 0.033144MB
ratio = 4.621935131198931, flow_size = 0.011438MB
ratio = 4.518309607035862, flow_size = 0.050487MB
ratio = 4.8637733023617775, flow_size = 0.062085MB
ratio = 4.967359756669613, flow_size = 0.00135MB
ratio = 7.770212789494936, flow_size = 3.017934MB
ratio = 5.798287555020041, flow_size = 0.049793MB
ratio = 5.418908730373833, flow_size = 0.025676MB
ratio = 4.9291368032330265, flow_size = 0.041914MB
ratio = 5.9326023730370245, flow_size = 0.078912MB
ratio = 5.473601017281421, flow_size = 1.430445MB
ratio = 4.8337242534739335, flow_size = 0.026204MB
ratio = 4.305518417957975, flow_size = 0.074335MB
ratio = 5.179597411091151, flow_size = 0.744161MB
ratio = 5.838611616228282, flow_size = 0.031795MB
ratio = 4.46236827099379, flow_size = 1.707857MB
ratio = 7.707968800917989, flow_size = 0.843703MB
ratio = 4.521277433694236, flow_size = 1.854697MB
ratio = 4.4201166979872655, flow_size = 0.020773MB
ratio = 5.106697144524385, flow_size = 0.023942MB
ratio = 5.850193572712031, flow_size = 1.020208MB
ratio = 11.190422925687777, flow_size = 8.780718MB
ratio = 4.739580309949869, flow_size = 0.005189MB
ratio = 4.127229182305786, flow_size = 0.189683MB
ratio = 4.065647297473767, flow_size = 0.071216MB
ratio = 4.929910107795719, flow_size = 0.021772MB
ratio = 4.2837249490878175, flow_size = 0.029599MB
ratio = 4.706466806714804, flow_size = 7.5e-05MB
ratio = 4.875795348175883, flow_size = 0.003109MB
ratio = 5.567381525341342, flow_size = 0.854929MB
ratio = 4.2656894633691635, flow_size = 0.028232MB
ratio = 5.929841237906884, flow_size = 0.847694MB
ratio = 4.281527321489759, flow_size = 0.002372MB
ratio = 5.9251371654441405, flow_size = 0.053914MB
ratio = 5.751374040147157, flow_size = 0.000266MB
ratio = 6.680164472448849, flow_size = 0.945009MB
ratio = 5.127888459131515, flow_size = 0.064228MB
ratio = 4.482560355967758, flow_size = 0.125379MB
ratio = 5.992782456178149, flow_size = 0.102852MB
ratio = 5.026972813958403, flow_size = 0.285661MB
ratio = 4.313645249190428, flow_size = 0.004516MB
ratio = 5.211108050171759, flow_size = 0.00308MB
ratio = 5.03981984238445, flow_size = 1.257251MB
ratio = 5.307408433327833, flow_size = 0.066237MB
ratio = 5.150801886652732, flow_size = 0.003549MB
ratio = 4.3973773690902105, flow_size = 0.025388MB
ratio = 4.924376897536016, flow_size = 0.007816MB
ratio = 5.117543697729564, flow_size = 1.36369MB
ratio = 5.055270716320436, flow_size = 0.057691MB
ratio = 4.188403226187942, flow_size = 0.026156MB
ratio = 4.80250976799651, flow_size = 0.005998MB
ratio = 5.152922920802565, flow_size = 0.029752MB
ratio = 4.999396673223012, flow_size = 0.160759MB
ratio = 4.580446170377511, flow_size = 0.000314MB
ratio = 5.630371910486526, flow_size = 0.423664MB
ratio = 6.205840429841391, flow_size = 1.320416MB
ratio = 5.326323231585152, flow_size = 0.002724MB
ratio = 12.63140568907652, flow_size = 4.253505MB
ratio = 5.011463417115763, flow_size = 1.990736MB
ratio = 6.324551722490977, flow_size = 1.908228MB
ratio = 5.229211655385352, flow_size = 0.080327MB
ratio = 4.7997179014155265, flow_size = 0.007384MB
ratio = 4.717874250849643, flow_size = 0.059449MB
ratio = 4.789722391513642, flow_size = 0.076969MB
ratio = 4.744908456267809, flow_size = 0.016525MB
ratio = 4.497947784087842, flow_size = 0.073393MB
ratio = 4.888552020797467, flow_size = 0.01295MB
ratio = 5.110672889522106, flow_size = 0.09589MB
ratio = 4.053519927391941, flow_size = 0.053253MB
ratio = 4.377899464052173, flow_size = 0.116903MB
ratio = 3.9761567823587574, flow_size = 0.119406MB
ratio = 4.701793682149813, flow_size = 0.011253MB
ratio = 7.16512454118316, flow_size = 1.893077MB
ratio = 4.739896467169195, flow_size = 0.00607MB
ratio = 5.469865751253264, flow_size = 0.188624MB
ratio = 5.968720645449981, flow_size = 1.890839MB
ratio = 4.352660696847528, flow_size = 0.003071MB
ratio = 4.185159137280331, flow_size = 0.100294MB
ratio = 6.758794398098611, flow_size = 5.558152MB
ratio = 4.340450406285214, flow_size = 0.064151MB
ratio = 4.736847810448435, flow_size = 0.027082MB
ratio = 4.698515908173607, flow_size = 0.010065MB
ratio = 4.669250329582431, flow_size = 0.001723MB
ratio = 4.826245991074514, flow_size = 0.177651MB
ratio = 5.848645518723711, flow_size = 0.797703MB
ratio = 4.830129030793481, flow_size = 0.007979MB
ratio = 4.837665911812815, flow_size = 4.804182MB
ratio = 5.470887861605974, flow_size = 0.132721MB
ratio = 5.226605093504617, flow_size = 0.008468MB
ratio = 4.7075638163699125, flow_size = 0.009506MB
ratio = 5.240045345325876, flow_size = 0.065164MB
ratio = 5.48397148564059, flow_size = 0.057378MB
ratio = 5.492200190983486, flow_size = 0.001826MB
ratio = 6.012620341628492, flow_size = 1.556471MB
ratio = 4.579078357762939, flow_size = 0.196936MB
ratio = 8.915861287621299, flow_size = 4.873181MB
ratio = 4.55305131087162, flow_size = 0.190544MB
ratio = 4.585612544779801, flow_size = 0.155938MB
ratio = 4.855467529750504, flow_size = 0.408983MB
ratio = 4.7624555992004165, flow_size = 0.042059MB
ratio = 5.099960947218906, flow_size = 3.072205MB
ratio = 4.419442117194816, flow_size = 0.024435MB
ratio = 4.472450601145904, flow_size = 0.022598MB
ratio = 4.034621416776636, flow_size = 0.007858MB
ratio = 5.072301562851816, flow_size = 0.583934MB
ratio = 4.905827899164965, flow_size = 0.02466MB
ratio = 4.375313300492611, flow_size = 0.029818MB
ratio = 5.031332684000613, flow_size = 0.450976MB
ratio = 5.484585284183272, flow_size = 0.176884MB
ratio = 4.556016273964815, flow_size = 0.007771MB
ratio = 4.749165972874191, flow_size = 0.043564MB
ratio = 4.811913619241477, flow_size = 0.158421MB
ratio = 5.053425222764739, flow_size = 0.064258MB
ratio = 4.192013422090623, flow_size = 0.016075MB
ratio = 5.2146024236210495, flow_size = 1.325206MB
ratio = 4.822657798059161, flow_size = 0.004281MB
ratio = 4.352846610559103, flow_size = 0.039174MB
ratio = 4.146487722429766, flow_size = 0.004815MB
ratio = 4.449819115358751, flow_size = 0.072811MB
ratio = 5.6826292806485155, flow_size = 1.998418MB
ratio = 4.168609569061726, flow_size = 0.374321MB
ratio = 4.144793802800802, flow_size = 0.027172MB
ratio = 4.885498344209747, flow_size = 0.057711MB
ratio = 5.364087797878735, flow_size = 0.226108MB
ratio = 4.297675474528925, flow_size = 0.007241MB
ratio = 4.123850266114025, flow_size = 0.018337MB
ratio = 5.230631214010114, flow_size = 0.78011MB
ratio = 4.8308665554990515, flow_size = 0.026004MB
ratio = 4.145878736774992, flow_size = 0.04594MB
ratio = 4.307475862014475, flow_size = 0.000113MB
ratio = 4.6016291098648585, flow_size = 0.02289MB
ratio = 4.727004828198496, flow_size = 0.001074MB
ratio = 5.1631751928620835, flow_size = 1.510674MB
ratio = 4.479212713724128, flow_size = 0.011386MB
ratio = 5.122286201833014, flow_size = 0.001777MB
ratio = 4.342911890565197, flow_size = 0.0677MB
ratio = 6.956613382826861, flow_size = 1.328942MB
ratio = 5.1764208638599465, flow_size = 0.00167MB
ratio = 8.790862705273327, flow_size = 1.406776MB
ratio = 4.986628742259546, flow_size = 1.065606MB
ratio = 11.607320800894149, flow_size = 2.212671MB
ratio = 4.603179681320928, flow_size = 0.002903MB
ratio = 4.7458469037682525, flow_size = 0.001381MB
ratio = 4.03926945844645, flow_size = 0.89742MB
ratio = 4.916214059082041, flow_size = 0.028113MB
ratio = 5.267825857154342, flow_size = 2.907663MB
ratio = 5.330065967070096, flow_size = 1.26714MB
ratio = 4.097301893108634, flow_size = 0.00203MB
ratio = 7.181891873457702, flow_size = 1.563512MB
ratio = 11.368912518241117, flow_size = 5.749798MB
ratio = 4.4805967348470634, flow_size = 8.9e-05MB
ratio = 4.5381225209343325, flow_size = 0.020785MB
ratio = 4.722758777075589, flow_size = 0.021323MB
ratio = 4.454889656967134, flow_size = 0.940132MB
ratio = 4.272217613094352, flow_size = 0.014151MB
ratio = 4.220385257538535, flow_size = 0.046643MB
ratio = 5.69121898067743, flow_size = 0.161657MB
ratio = 4.585704750031902, flow_size = 0.074279MB
ratio = 5.030048976159408, flow_size = 0.007694MB
ratio = 4.463012419663019, flow_size = 0.008727MB
ratio = 6.312022295954059, flow_size = 1.716878MB
ratio = 4.285821232267408, flow_size = 1.800626MB
ratio = 4.85217174948461, flow_size = 0.003865MB
ratio = 4.850296806193977, flow_size = 0.033486MB
ratio = 10.735112780290565, flow_size = 4.088606MB
ratio = 4.40182998383537, flow_size = 0.201665MB
ratio = 4.892767605495004, flow_size = 0.026708MB
ratio = 6.106806162130892, flow_size = 1.283768MB
ratio = 4.082986766952107, flow_size = 0.597144MB
ratio = 4.543041919839018, flow_size = 0.062634MB
ratio = 4.495424539129082, flow_size = 0.030882MB
ratio = 4.748893682701512, flow_size = 0.944461MB
ratio = 4.006183434016354, flow_size = 0.064154MB
ratio = 5.419299646851728, flow_size = 0.004628MB
ratio = 4.820361386764427, flow_size = 0.000508MB
ratio = 4.134486772998769, flow_size = 0.002851MB
ratio = 5.4481713044239415, flow_size = 0.050845MB
ratio = 4.869093974272039, flow_size = 0.007615MB
ratio = 6.148018535479619, flow_size = 0.646584MB
ratio = 5.344332588725813, flow_size = 0.001333MB
ratio = 4.864632273353693, flow_size = 0.022921MB
ratio = 5.374613807412798, flow_size = 1.559032MB
ratio = 3.9264244064001494, flow_size = 0.707897MB
ratio = 4.8660431505938995, flow_size = 0.038693MB
ratio = 4.881994406932529, flow_size = 0.539565MB
ratio = 4.290349841214856, flow_size = 0.456711MB
ratio = 4.366322040899622, flow_size = 0.021913MB
ratio = 9.945112251595525, flow_size = 3.496941MB
ratio = 4.753913946021961, flow_size = 0.00112MB
ratio = 4.435355157819591, flow_size = 0.086736MB
ratio = 4.870122383386342, flow_size = 0.006498MB
ratio = 4.049934147781461, flow_size = 0.004437MB
ratio = 4.729545146653734, flow_size = 0.073426MB
ratio = 3.9744753653463225, flow_size = 0.005256MB
ratio = 3.9717689715135096, flow_size = 0.016054MB
ratio = 4.272076767214522, flow_size = 0.538369MB
ratio = 4.284644557484477, flow_size = 1.101106MB
ratio = 4.974674925407255, flow_size = 0.027967MB
ratio = 4.393816366563297, flow_size = 0.400564MB
ratio = 3.9741211111067227, flow_size = 0.003015MB
ratio = 4.131934688901133, flow_size = 0.328048MB
ratio = 4.0310537190082645, flow_size = 0.046498MB
ratio = 4.071081482237728, flow_size = 0.073655MB
ratio = 5.034178989555981, flow_size = 0.006164MB
ratio = 5.520402790402817, flow_size = 1.582914MB
ratio = 4.719928470201839, flow_size = 0.009332MB
ratio = 4.743527143663949, flow_size = 0.02484MB
ratio = 4.844700483087026, flow_size = 0.024022MB
ratio = 4.821936983128697, flow_size = 0.159623MB
ratio = 5.100747488652174, flow_size = 0.071259MB
ratio = 4.926323878541867, flow_size = 0.076548MB
ratio = 5.170108624422412, flow_size = 0.027172MB
ratio = 4.572143376733529, flow_size = 0.073437MB
ratio = 6.909907717492079, flow_size = 2.087896MB
ratio = 3.9573658435544243, flow_size = 0.015922MB
ratio = 3.99052482001875, flow_size = 0.060901MB
ratio = 5.44283515308309, flow_size = 0.057924MB
ratio = 4.677780996466668, flow_size = 0.028694MB
ratio = 4.508321097387658, flow_size = 0.075807MB
ratio = 4.402928271238779, flow_size = 0.036329MB
ratio = 5.213209410230846, flow_size = 0.365192MB
ratio = 3.9678647076357594, flow_size = 0.007793MB
ratio = 5.067213220616473, flow_size = 0.483296MB
ratio = 4.056052358098591, flow_size = 0.066359MB
ratio = 5.628029184734139, flow_size = 0.334471MB
ratio = 4.614122938778054, flow_size = 0.938193MB
ratio = 5.000777503956413, flow_size = 0.042597MB
ratio = 4.967100449692659, flow_size = 0.068583MB
ratio = 4.598457895515762, flow_size = 0.012507MB
ratio = 8.059813423007546, flow_size = 4.632913MB
ratio = 6.477447763693221, flow_size = 1.101303MB
ratio = 4.6982021879452684, flow_size = 0.002749MB
ratio = 4.127620360373377, flow_size = 0.141709MB
ratio = 4.723697269494189, flow_size = 0.037388MB
ratio = 5.334790746528566, flow_size = 0.005743MB
ratio = 4.722127803208404, flow_size = 0.0085MB
ratio = 16.430042009375043, flow_size = 4.444981MB
ratio = 7.53304251601429, flow_size = 1.698525MB
ratio = 4.962388893550027, flow_size = 0.007181MB
ratio = 4.763733810175786, flow_size = 0.049954MB
ratio = 4.09999358179996, flow_size = 0.002919MB
ratio = 4.161522978701228, flow_size = 0.053757MB
ratio = 4.957195357476452, flow_size = 0.194859MB
ratio = 4.1279405320690215, flow_size = 0.008978MB
ratio = 6.010802497885516, flow_size = 0.728115MB
ratio = 4.084480400457772, flow_size = 0.742716MB
ratio = 5.8800413570541, flow_size = 1.812898MB
ratio = 4.7293892605581656, flow_size = 1.211118MB
ratio = 3.921173264441329, flow_size = 0.03808MB
ratio = 5.184094635722952, flow_size = 0.005706MB
ratio = 4.4470382546185, flow_size = 0.748997MB
ratio = 4.704144407069493, flow_size = 0.004248MB
ratio = 5.106797561492477, flow_size = 0.02449MB
ratio = 5.128789262640914, flow_size = 0.003107MB
ratio = 4.645107421181041, flow_size = 0.00843MB
ratio = 5.546123098053396, flow_size = 0.029156MB
ratio = 4.0109914693661946, flow_size = 0.026163MB
ratio = 4.975402386265268, flow_size = 0.062495MB
ratio = 7.548641219951549, flow_size = 3.285032MB
ratio = 3.987623271547857, flow_size = 0.073779MB
ratio = 4.050989568379749, flow_size = 0.386427MB
ratio = 5.874625117617127, flow_size = 0.51086MB
ratio = 4.047534607979153, flow_size = 0.071284MB
ratio = 3.9795951365911177, flow_size = 0.021054MB
ratio = 4.979985426411415, flow_size = 1.280191MB
ratio = 4.255695236963988, flow_size = 0.776592MB
ratio = 4.667740746754667, flow_size = 0.19055MB
ratio = 4.0103053925557886, flow_size = 0.454609MB
ratio = 4.326965188193019, flow_size = 0.075365MB
ratio = 4.965236417753552, flow_size = 0.041451MB
ratio = 6.745225406045992, flow_size = 1.852908MB
ratio = 5.2593245467254714, flow_size = 0.055487MB
ratio = 4.362666824490279, flow_size = 0.015362MB
ratio = 4.042236843144846, flow_size = 0.000602MB
ratio = 4.642407981560466, flow_size = 0.068533MB
ratio = 8.678469670030807, flow_size = 1.729485MB
ratio = 4.418856716255885, flow_size = 1.32793MB
ratio = 4.63816592963822, flow_size = 0.004153MB
ratio = 5.05790307503075, flow_size = 0.04472MB
ratio = 16.737426707407714, flow_size = 4.388404MB
ratio = 4.8372360814561235, flow_size = 0.14605MB
ratio = 4.949562262906803, flow_size = 0.006555MB
ratio = 15.746648806358815, flow_size = 5.4203MB
ratio = 5.598949123778157, flow_size = 1.670576MB
ratio = 4.111267658292486, flow_size = 0.046221MB
ratio = 5.057443509520423, flow_size = 0.000714MB
ratio = 4.44573861427794, flow_size = 0.964498MB
ratio = 8.807369185885685, flow_size = 4.092853MB
ratio = 5.036463110832888, flow_size = 0.003275MB
ratio = 6.574182213413002, flow_size = 1.114138MB
ratio = 4.794773721099914, flow_size = 0.00405MB
ratio = 4.215059535380307, flow_size = 0.011063MB
ratio = 5.953894726821761, flow_size = 1.455538MB
ratio = 4.214365630335204, flow_size = 0.044662MB
ratio = 4.214329440479623, flow_size = 0.003512MB
ratio = 4.538003601380431, flow_size = 0.064924MB
ratio = 4.109575893564324, flow_size = 0.723683MB
ratio = 4.6087396592907375, flow_size = 0.037501MB
ratio = 5.1264349729699425, flow_size = 0.051651MB
ratio = 4.855311205728472, flow_size = 0.044804MB
ratio = 4.43025533486167, flow_size = 0.004342MB
ratio = 6.248696226994293, flow_size = 1.600304MB
ratio = 5.061871755899753, flow_size = 0.024235MB
