ratio = 3.978094286190238, flow_size = 0.043966MB
ratio = 7.493678844019214, flow_size = 2.329185MB
ratio = 2.2271493979989825, flow_size = 0.04142MB
ratio = 4.667828577325971, flow_size = 9.196047MB
ratio = 10.567264536016124, flow_size = 2.013448MB
ratio = 4.394299287410926, flow_size = 0.006177MB
ratio = 2.3024035669458027, flow_size = 2.44745MB
ratio = 15.63119773682577, flow_size = 14.619484MB
ratio = 3.439653124257543, flow_size = 0.050783MB
ratio = 12.11695242839812, flow_size = 2.486488MB
ratio = 11.186815499336658, flow_size = 1.204357MB
ratio = 6.730615962655129, flow_size = 0.005509MB
ratio = 4.946786922209696, flow_size = 0.006544MB
ratio = 4.909158103127157, flow_size = 3.56388MB
ratio = 8.15128205128205, flow_size = 0.077512MB
ratio = 2.289538268363678, flow_size = 0.109739MB
ratio = 11.69273601068618, flow_size = 1.54374MB
ratio = 7.811627411275712, flow_size = 1.915209MB
ratio = 2.9587433068290787, flow_size = 9.528194MB
ratio = 2.93730470048534, flow_size = 0.79776MB
ratio = 19.059875289506504, flow_size = 1.574474MB
ratio = 7.630753377604763, flow_size = 0.004945MB
ratio = 4.065969954278249, flow_size = 0.04685MB
ratio = 2.4654710368996082, flow_size = 0.016468MB
ratio = 3.17254792998055, flow_size = 0.029533MB
ratio = 5.158180436434698, flow_size = 0.01061MB
ratio = 12.534716753054084, flow_size = 1.203188MB
ratio = 9.167746655518394, flow_size = 0.014891MB
ratio = 4.235805063725004, flow_size = 1.223093MB
ratio = 4.860221841464514, flow_size = 0.165258MB
ratio = 16.10057718779936, flow_size = 1.382412MB
ratio = 4.892593900028241, flow_size = 1.590139MB
ratio = 2.0509549350844654, flow_size = 0.852508MB
ratio = 6.1416182429153725, flow_size = 7.766393MB
ratio = 7.255070940620073, flow_size = 1.716585MB
ratio = 2.890558175238513, flow_size = 0.009517MB
ratio = 12.787332293826356, flow_size = 1.292972MB
ratio = 5.267224971450323, flow_size = 0.026065MB
ratio = 11.425708094103348, flow_size = 2.883923MB
ratio = 8.737653383848226, flow_size = 7.796542MB
ratio = 3.653169637587062, flow_size = 0.001795MB
ratio = 5.254364488822748, flow_size = 1.441115MB
ratio = 8.824766516776203, flow_size = 0.073142MB
ratio = 4.350567221819937, flow_size = 0.147843MB
ratio = 2.4699040418726375, flow_size = 0.06483MB
ratio = 3.019688190897309, flow_size = 9.96334MB
ratio = 5.406740931162525, flow_size = 0.026001MB
ratio = 3.326005092708819, flow_size = 0.233313MB
ratio = 5.810960960960961, flow_size = 0.059626MB
ratio = 2.0864114768385065, flow_size = 0.128271MB
ratio = 3.6296659939271625, flow_size = 0.556756MB
ratio = 5.425159963436928, flow_size = 0.005122MB
ratio = 8.497095910388092, flow_size = 1.798235MB
ratio = 2.1891372685993713, flow_size = 1.539882MB
ratio = 4.202271533361708, flow_size = 15.453781MB
ratio = 10.020295615253236, flow_size = 1.395223MB
ratio = 5.021966610751657, flow_size = 0.050041MB
ratio = 13.264186987301944, flow_size = 0.006902MB
ratio = 15.617285182703412, flow_size = 0.786989MB
ratio = 24.212438502400218, flow_size = 2.698477MB
ratio = 2.6395939086294415, flow_size = 0.006481MB
ratio = 10.461239838017233, flow_size = 1.467698MB
ratio = 12.650079347086828, flow_size = 0.005992MB
ratio = 2.6840825666205843, flow_size = 0.150966MB
ratio = 5.836207110467187, flow_size = 14.801572MB
ratio = 9.55630107136372, flow_size = 1.21444MB
ratio = 11.514525161466565, flow_size = 6.013462MB
ratio = 8.081935877908643, flow_size = 3.06443MB
ratio = 17.980989330746848, flow_size = 0.023731MB
ratio = 3.4567757235974237, flow_size = 9.787778MB
ratio = 5.172992868645043, flow_size = 0.05628MB
ratio = 7.067124859074609, flow_size = 7.158352MB
ratio = 8.714463566051242, flow_size = 8.465812MB
ratio = 9.27463677614605, flow_size = 2.947259MB
ratio = 3.351518405805144, flow_size = 7.853003MB
ratio = 2.843615605917604, flow_size = 5.194963MB
ratio = 12.982340329729796, flow_size = 2.788101MB
ratio = 8.720702140017599, flow_size = 6.759545MB
ratio = 18.867189043260684, flow_size = 0.625312MB
ratio = 3.225555499059338, flow_size = 0.60448MB
ratio = 4.665252287086239, flow_size = 4.746943MB
ratio = 10.30468638376911, flow_size = 0.067717MB
ratio = 9.37084543558354, flow_size = 1.736342MB
ratio = 3.350011994321377, flow_size = 5.966768MB
ratio = 9.97050701869784, flow_size = 15.005761MB
ratio = 3.6445984703632885, flow_size = 0.000255MB
ratio = 2.4545428673880005, flow_size = 1.996314MB
ratio = 4.616811379463624, flow_size = 3.975289MB
ratio = 3.172299638155362, flow_size = 0.055682MB
ratio = 7.191401694875245, flow_size = 10.006422MB
ratio = 3.5356589147286823, flow_size = 0.008454MB
ratio = 6.559637013597285, flow_size = 8.822711MB
ratio = 5.5550302949597175, flow_size = 0.079905MB
ratio = 6.601591101098282, flow_size = 0.070142MB
ratio = 2.038772213247173, flow_size = 0.063159MB
ratio = 2.387776270645496, flow_size = 0.050215MB
ratio = 13.0099561131166, flow_size = 1.034036MB
ratio = 2.030805579649163, flow_size = 28.594364MB
ratio = 2.3003506632108555, flow_size = 0.839541MB
ratio = 4.994845476345219, flow_size = 4.158468MB
ratio = 3.0821475271132988, flow_size = 0.055829MB
ratio = 5.703733569873397, flow_size = 0.048661MB
ratio = 3.9130044843049325, flow_size = 0.020439MB
ratio = 3.822733146848571, flow_size = 4.325179MB
ratio = 4.874069961132704, flow_size = 0.008141MB
ratio = 7.952889598459219, flow_size = 1.783396MB
ratio = 3.5484045429962143, flow_size = 0.055103MB
ratio = 9.718029737234465, flow_size = 2.516706MB
ratio = 4.303811969918144, flow_size = 0.546238MB
ratio = 4.033325617156368, flow_size = 4.228935MB
ratio = 2.2643340722545084, flow_size = 0.298926MB
ratio = 2.256982137570315, flow_size = 0.021615MB
ratio = 3.67009507346586, flow_size = 0.038764MB
ratio = 2.3103670777172356, flow_size = 0.067094MB
ratio = 8.022990946177528, flow_size = 3.046696MB
ratio = 4.494913754975674, flow_size = 0.112152MB
ratio = 3.3437607721475353, flow_size = 1.561635MB
ratio = 6.6036231701479, flow_size = 7.001592MB
ratio = 2.5189565217391303, flow_size = 0.037928MB
ratio = 4.823433361936452, flow_size = 3.76496MB
ratio = 2.8853952394945637, flow_size = 0.063088MB
ratio = 5.62299751066194, flow_size = 9.507561MB
ratio = 4.606470510795155, flow_size = 0.987976MB
ratio = 14.872122202445215, flow_size = 8.893621MB
ratio = 2.602332898472872, flow_size = 0.056159MB
ratio = 6.86013986013986, flow_size = 0.076422MB
ratio = 4.324214504495603, flow_size = 1.881875MB
ratio = 2.3608836125929824, flow_size = 0.059486MB
ratio = 8.989888022911874, flow_size = 1.933076MB
ratio = 2.6212321773004046, flow_size = 0.531501MB
ratio = 4.8994478592081405, flow_size = 4.327028MB
ratio = 9.06583111065075, flow_size = 2.20378MB
ratio = 4.611114349875126, flow_size = 5.015651MB
ratio = 2.4544600938967136, flow_size = 0.027783MB
ratio = 4.949530012990515, flow_size = 3.793796MB
ratio = 2.6031620553359685, flow_size = 0.066729MB
ratio = 4.341727291079426, flow_size = 1.545634MB
ratio = 5.626663002424038, flow_size = 1.593395MB
ratio = 5.961492671285521, flow_size = 8.777111MB
ratio = 5.660075260090017, flow_size = 0.062393MB
ratio = 9.858547437921631, flow_size = 0.066968MB
ratio = 14.6699066818123, flow_size = 0.730251MB
ratio = 7.825755618703178, flow_size = 0.042714MB
ratio = 17.184318217068135, flow_size = 0.900465MB
ratio = 10.663374717832957, flow_size = 0.027568MB
ratio = 6.566770372298881, flow_size = 9.063434MB
ratio = 3.50266899931467, flow_size = 6.877138MB
ratio = 8.559849620896806, flow_size = 3.869735MB
ratio = 2.1583004534158783, flow_size = 4.327663MB
ratio = 9.201712720372953, flow_size = 1.799136MB
ratio = 4.684593993325918, flow_size = 0.115194MB
ratio = 8.61332207524158, flow_size = 1.807789MB
ratio = 6.084719818980434, flow_size = 0.079995MB
ratio = 9.265384912361979, flow_size = 0.055211MB
ratio = 3.181490627909801, flow_size = 1.079222MB
ratio = 2.3199884938831454, flow_size = 0.60566MB
ratio = 13.226921022247497, flow_size = 1.285008MB
ratio = 2.0914326874903746, flow_size = 12.187308MB
ratio = 7.211112437348056, flow_size = 11.641905MB
ratio = 14.093804486806928, flow_size = 0.003355MB
ratio = 10.160821908152116, flow_size = 1.592858MB
ratio = 5.174483874036723, flow_size = 0.026101MB
ratio = 14.401681681681682, flow_size = 2.6e-05MB
ratio = 2.9012063673352846, flow_size = 0.067852MB
ratio = 6.081202109662653, flow_size = 0.020613MB
ratio = 7.54766961066455, flow_size = 1.703648MB
ratio = 3.4426280797809934, flow_size = 0.053223MB
ratio = 9.060919596026842, flow_size = 5.060611MB
ratio = 2.6696500286861733, flow_size = 0.004708MB
ratio = 3.292310093012772, flow_size = 7.517507MB
ratio = 3.0078681552365762, flow_size = 0.012947MB
ratio = 8.584670608108109, flow_size = 0.0702MB
ratio = 4.4125296630280015, flow_size = 0.026403MB
ratio = 20.502916823906173, flow_size = 7.897169MB
ratio = 2.7076306331213713, flow_size = 0.073301MB
ratio = 14.488186704306047, flow_size = 3.331591MB
ratio = 2.4402124977489645, flow_size = 0.033198MB
ratio = 20.7279714278017, flow_size = 2.999923MB
ratio = 3.0099473805580597, flow_size = 2.176556MB
ratio = 6.248667947617296, flow_size = 4.277101MB
ratio = 5.978808679227899, flow_size = 0.159662MB
ratio = 2.0127258266106125, flow_size = 0.005734MB
ratio = 11.05983870967742, flow_size = 0.048651MB
ratio = 12.949143599131899, flow_size = 2.500293MB
ratio = 6.70058585576789, flow_size = 0.071778MB
ratio = 3.7102371502607667, flow_size = 0.264373MB
ratio = 5.038831729173581, flow_size = 0.008564MB
ratio = 5.4208066475342465, flow_size = 4.152446MB
ratio = 2.506067026194145, flow_size = 0.148451MB
ratio = 5.439057505294484, flow_size = 7.684199MB
ratio = 4.068562775657394, flow_size = 4.369225MB
ratio = 10.120079896604395, flow_size = 0.002246MB
ratio = 9.245788909217085, flow_size = 4.249167MB
ratio = 9.077786018913406, flow_size = 0.029397MB
ratio = 8.797514057859587, flow_size = 4.64788MB
ratio = 8.204291727237313, flow_size = 2.411451MB
ratio = 5.95926876202694, flow_size = 0.16105MB
ratio = 12.115852196790117, flow_size = 15.47394MB
ratio = 2.59285550721319, flow_size = 0.161172MB
ratio = 2.7112390299141267, flow_size = 0.076767MB
ratio = 3.2990369028320776, flow_size = 0.150937MB
ratio = 3.602293369663942, flow_size = 0.005814MB
ratio = 3.914927640521308, flow_size = 0.049943MB
ratio = 3.3589230084557187, flow_size = 0.007971MB
ratio = 9.039904420549583, flow_size = 0.000588MB
ratio = 9.860963957229679, flow_size = 18.250579MB
ratio = 26.80856824738094, flow_size = 0.372082MB
ratio = 12.20758947958531, flow_size = 4.432555MB
ratio = 8.557006030507273, flow_size = 0.068876MB
ratio = 6.0869081665077855, flow_size = 0.050908MB
ratio = 6.146536585365854, flow_size = 1.979086MB
ratio = 2.4192243882206554, flow_size = 0.015782MB
ratio = 3.908147626631865, flow_size = 8.28549MB
ratio = 3.088306208559373, flow_size = 0.019472MB
ratio = 3.288831110106263, flow_size = 0.006241MB
ratio = 4.241557368584116, flow_size = 0.016228MB
ratio = 2.8406112253893623, flow_size = 0.306649MB
ratio = 3.8153843640877843, flow_size = 6.472647MB
ratio = 6.234136697420448, flow_size = 0.027434MB
ratio = 2.264518633540373, flow_size = 0.054365MB
ratio = 11.0318036755805, flow_size = 0.009118MB
ratio = 8.782954262001406, flow_size = 2.00472MB
ratio = 5.996403712296984, flow_size = 0.00356MB
ratio = 6.945295602018746, flow_size = 0.033079MB
ratio = 2.948288344192781, flow_size = 0.016057MB
ratio = 5.386268255833473, flow_size = 0.042869MB
ratio = 2.306697108066971, flow_size = 0.010457MB
ratio = 2.952815233406069, flow_size = 0.589919MB
ratio = 3.0702975047984644, flow_size = 0.000156MB
ratio = 11.537666792617783, flow_size = 3.120527MB
ratio = 3.4099291098348887, flow_size = 0.432422MB
ratio = 2.2199852544366827, flow_size = 12.552827MB
ratio = 2.3585698743942243, flow_size = 0.624332MB
ratio = 2.4109683694833426, flow_size = 3.972375MB
ratio = 6.135190067668498, flow_size = 2.823178MB
ratio = 9.439006653497133, flow_size = 16.040072MB
ratio = 8.86294380766005, flow_size = 0.071404MB
ratio = 7.622325970666976, flow_size = 2.266478MB
ratio = 2.615985078751036, flow_size = 0.0734MB
ratio = 7.163380003943995, flow_size = 0.021727MB
ratio = 5.35651979779617, flow_size = 0.648721MB
ratio = 5.7613709484743705, flow_size = 8.038174MB
ratio = 2.153604344963792, flow_size = 0.625452MB
ratio = 6.043304725586574, flow_size = 8.214359MB
ratio = 10.180176604821908, flow_size = 0.020989MB
ratio = 3.406862745098039, flow_size = 0.658426MB
ratio = 2.6262200075170647, flow_size = 0.884515MB
ratio = 15.41829170943095, flow_size = 0.005335MB
ratio = 13.747418373136638, flow_size = 1.056954MB
ratio = 12.81278487126083, flow_size = 1.481317MB
ratio = 2.5259611539983116, flow_size = 16.864251MB
ratio = 18.930069356769252, flow_size = 0.628176MB
ratio = 2.4094524495677234, flow_size = 0.004208MB
ratio = 6.291068139963167, flow_size = 0.030272MB
ratio = 7.071694085211151, flow_size = 2.124399MB
ratio = 2.3474105139959036, flow_size = 0.023013MB
ratio = 23.622375224388037, flow_size = 9.674747MB
ratio = 9.514938134996479, flow_size = 0.019304MB
ratio = 14.635538716893988, flow_size = 8.164716MB
ratio = 2.0887972646822206, flow_size = 0.019345MB
ratio = 2.6045498033379397, flow_size = 0.012967MB
ratio = 2.3671354552183566, flow_size = 0.013547MB
ratio = 14.021557303594543, flow_size = 4.692246MB
ratio = 5.699341900957583, flow_size = 8.312146MB
ratio = 21.364766081871345, flow_size = 0.014991MB
ratio = 8.196005620232839, flow_size = 0.019596MB
ratio = 2.5603313641610645, flow_size = 0.076395MB
ratio = 5.124122242448708, flow_size = 23.390298MB
ratio = 5.409575625680087, flow_size = 0.010358MB
ratio = 6.414752945032718, flow_size = 5.868475MB
ratio = 8.002415070037031, flow_size = 0.048933MB
ratio = 3.543406953859611, flow_size = 0.009853MB
ratio = 6.605868780689819, flow_size = 0.102347MB
ratio = 14.435177087888063, flow_size = 0.009878MB
ratio = 4.376676574400892, flow_size = 7.605418MB
ratio = 2.1386413561570023, flow_size = 0.188516MB
ratio = 3.1109185441941074, flow_size = 0.04526MB
ratio = 3.9842020069068442, flow_size = 7.077786MB
ratio = 5.090850157436562, flow_size = 0.029544MB
ratio = 3.0367880297214604, flow_size = 9.244834MB
ratio = 2.0738481701784455, flow_size = 0.374MB
ratio = 9.002429298769956, flow_size = 6.254066MB
ratio = 9.448444450565342, flow_size = 1.632899MB
ratio = 14.829490413723512, flow_size = 0.846356MB
ratio = 15.175335162887194, flow_size = 0.809093MB
ratio = 8.367689970337858, flow_size = 1.879112MB
ratio = 13.9277609354699, flow_size = 0.038445MB
ratio = 6.388659853034099, flow_size = 2.600045MB
ratio = 8.301981981981982, flow_size = 1.8e-05MB
ratio = 7.138152914458743, flow_size = 0.076414MB
ratio = 8.051451315406272, flow_size = 0.023611MB
ratio = 5.381617560746567, flow_size = 0.002353MB
ratio = 15.544615015591269, flow_size = 0.000189MB
ratio = 6.4462799347204385, flow_size = 2.23216MB
ratio = 2.4338785437127526, flow_size = 0.54318MB
ratio = 5.532432152717731, flow_size = 7.046074MB
ratio = 4.003011270756259, flow_size = 0.039368MB
ratio = 10.666591160064558, flow_size = 1.164476MB
ratio = 13.234815051354527, flow_size = 9.462802MB
ratio = 15.049708334824464, flow_size = 1.900487MB
ratio = 3.2304054054054054, flow_size = 0.006673MB
ratio = 9.637051028469264, flow_size = 7.93302MB
ratio = 2.770791882212495, flow_size = 0.140538MB
ratio = 5.263930147764345, flow_size = 3.008455MB
ratio = 11.278879069567584, flow_size = 9.893639MB
ratio = 4.6615184112222705, flow_size = 4.623147MB
ratio = 5.14559877776472, flow_size = 2.945472MB
ratio = 4.397443128407596, flow_size = 0.013827MB
ratio = 2.2031239055824052, flow_size = 0.071017MB
ratio = 13.659008023340627, flow_size = 0.783794MB
ratio = 5.513063632532659, flow_size = 0.006989MB
ratio = 2.1755117916992734, flow_size = 2.476574MB
ratio = 6.468647610439499, flow_size = 0.006305MB
ratio = 8.323540273798153, flow_size = 1.773979MB
ratio = 4.679708169646436, flow_size = 0.049513MB
ratio = 4.177168323620157, flow_size = 0.074719MB
ratio = 2.053282906626877, flow_size = 2.372444MB
ratio = 3.0819213313161877, flow_size = 0.05842MB
ratio = 3.4987805940249106, flow_size = 0.174634MB
ratio = 2.083738400353513, flow_size = 0.00873MB
ratio = 12.915450999376263, flow_size = 1.181982MB
ratio = 2.3344526407916124, flow_size = 0.618134MB
ratio = 8.855976147264714, flow_size = 0.042371MB
ratio = 2.722639484978541, flow_size = 0.011927MB
ratio = 3.533612816289864, flow_size = 0.030005MB
ratio = 2.7978867001307632, flow_size = 0.466268MB
ratio = 5.334826159849997, flow_size = 6.630893MB
ratio = 3.126323779900763, flow_size = 0.544998MB
ratio = 16.667607435316363, flow_size = 0.758665MB
ratio = 6.921903848459418, flow_size = 5.372541MB
ratio = 2.8118504014580563, flow_size = 1.837882MB
ratio = 7.918800461361015, flow_size = 4.605986MB
ratio = 8.341588615990673, flow_size = 5.835129MB
ratio = 8.711844059963086, flow_size = 1.490462MB
ratio = 9.03076946145945, flow_size = 1.491627MB
ratio = 13.526072950738428, flow_size = 2.307476MB
ratio = 2.6913273642245605, flow_size = 0.083236MB
ratio = 2.354377220914671, flow_size = 0.159193MB
ratio = 3.9757236227824464, flow_size = 0.028485MB
ratio = 17.71998675277364, flow_size = 0.693057MB
ratio = 5.470571904497501, flow_size = 0.02964MB
ratio = 6.615018936508854, flow_size = 2.17141MB
ratio = 18.820487657417488, flow_size = 5.345758MB
ratio = 2.3716098585672563, flow_size = 0.729759MB
ratio = 8.16552334587298, flow_size = 0.008543MB
ratio = 2.0348347375243034, flow_size = 0.931376MB
ratio = 8.880640172147132, flow_size = 0.078096MB
ratio = 2.2822606824372738, flow_size = 28.683095MB
ratio = 9.262932512900921, flow_size = 9.150838MB
ratio = 3.392424128322916, flow_size = 0.059116MB
ratio = 10.232157889813863, flow_size = 0.028256MB
ratio = 12.466577195619498, flow_size = 4.344448MB
ratio = 9.441681146828845, flow_size = 0.010573MB
ratio = 12.608487281366486, flow_size = 2.230221MB
ratio = 10.924948078688642, flow_size = 1.238899MB
ratio = 2.619899672810174, flow_size = 5.671457MB
ratio = 12.540949491413345, flow_size = 1.127283MB
ratio = 4.163647754749785, flow_size = 4.690828MB
ratio = 4.37840627580512, flow_size = 0.074061MB
ratio = 2.3392593685452936, flow_size = 0.224111MB
ratio = 4.363486235455857, flow_size = 8.437877MB
ratio = 10.693399115345356, flow_size = 1.302968MB
ratio = 10.787080196008127, flow_size = 5.888579MB
ratio = 10.581442059053462, flow_size = 1.884148MB
ratio = 14.529295741965425, flow_size = 0.825997MB
ratio = 6.4364473168820995, flow_size = 0.072153MB
ratio = 2.3639610625469163, flow_size = 0.885903MB
ratio = 6.102272088052201, flow_size = 4.989684MB
ratio = 7.746062310111402, flow_size = 5.271252MB
ratio = 5.415522238093631, flow_size = 3.082106MB
ratio = 2.156544098740036, flow_size = 0.132686MB
ratio = 8.3556553887768, flow_size = 8.508168MB
ratio = 5.071112999150382, flow_size = 0.04112MB
ratio = 4.41864617295451, flow_size = 0.054386MB
ratio = 2.1086382743821854, flow_size = 18.921319MB
ratio = 4.8299030673217365, flow_size = 0.040179MB
ratio = 2.4033632286995514, flow_size = 0.007123MB
ratio = 12.475814048740528, flow_size = 1.065592MB
ratio = 2.5793202701206686, flow_size = 0.008483MB
ratio = 5.241396167383653, flow_size = 0.022754MB
ratio = 12.329115525749716, flow_size = 8.195902MB
ratio = 3.0800653594771243, flow_size = 0.032119MB
ratio = 7.819655100768752, flow_size = 0.130362MB
ratio = 9.481993522502055, flow_size = 1.62798MB
ratio = 3.6073045578025957, flow_size = 0.058825MB
ratio = 2.9142466528380164, flow_size = 0.153769MB
ratio = 3.8608175219661276, flow_size = 0.369063MB
ratio = 7.860090921046185, flow_size = 4.52632MB
ratio = 2.8163417052214146, flow_size = 0.045097MB
ratio = 6.305308610617221, flow_size = 0.041626MB
ratio = 2.437266692910179, flow_size = 6.101144MB
ratio = 2.8481094648206624, flow_size = 0.048045MB
ratio = 3.712378366146187, flow_size = 0.058889MB
ratio = 6.466805184525576, flow_size = 0.021288MB
ratio = 5.453254962847954, flow_size = 0.008289MB
ratio = 4.640031947431507, flow_size = 9.672312MB
ratio = 10.707142503711035, flow_size = 4.721849MB
ratio = 20.000030372851473, flow_size = 16.786953MB
ratio = 10.346674665752486, flow_size = 0.039941MB
ratio = 6.644665371664518, flow_size = 7.133998MB
ratio = 4.384516954574536, flow_size = 0.366825MB
ratio = 9.957443720088289, flow_size = 5.488314MB
ratio = 5.433482810164424, flow_size = 0.028418MB
ratio = 8.93089732479629, flow_size = 1.813926MB
ratio = 8.80274735140959, flow_size = 2.956251MB
ratio = 5.363543788187373, flow_size = 0.006151MB
ratio = 4.779487166017, flow_size = 4.44164MB
ratio = 2.695127697672227, flow_size = 0.660103MB
ratio = 3.003085086690936, flow_size = 0.287352MB
ratio = 3.9794654654975954, flow_size = 4.359949MB
ratio = 5.913175458924245, flow_size = 2.391911MB
ratio = 18.379332297986863, flow_size = 1.137242MB
ratio = 4.37496031961325, flow_size = 10.233489MB
ratio = 6.9409327251567365, flow_size = 2.44244MB
ratio = 12.55482026876586, flow_size = 8.943346MB
ratio = 2.090476040996343, flow_size = 1.420627MB
ratio = 8.292739868164062, flow_size = 1.51373MB
ratio = 3.5860361080044734, flow_size = 0.050031MB
ratio = 8.503788748564867, flow_size = 0.004639MB
ratio = 4.163556230362076, flow_size = 0.515996MB
ratio = 3.817123290066911, flow_size = 6.720976MB
ratio = 2.4204570067143165, flow_size = 0.121005MB
ratio = 2.081901041666667, flow_size = 0.133572MB
ratio = 4.456717816563195, flow_size = 0.002572MB
ratio = 19.517612411456728, flow_size = 1.140039MB
ratio = 4.215784871010057, flow_size = 0.00987MB
ratio = 4.434745976914652, flow_size = 0.042309MB
ratio = 11.118153438652918, flow_size = 0.026842MB
ratio = 2.73138149838584, flow_size = 0.007909MB
ratio = 3.1668256618173145, flow_size = 0.000782MB
ratio = 9.69697582684333, flow_size = 1.433817MB
ratio = 2.0070303712035997, flow_size = 0.155215MB
ratio = 4.936553434318749, flow_size = 8.539375MB
ratio = 3.258372404554588, flow_size = 0.114438MB
ratio = 4.727428245580688, flow_size = 0.026234MB
ratio = 4.9169475412669605, flow_size = 0.038775MB
ratio = 8.425140327740552, flow_size = 4.594733MB
ratio = 3.4037742214225686, flow_size = 7.96193MB
ratio = 3.2104158336665334, flow_size = 0.020053MB
ratio = 2.240448752194154, flow_size = 1.513209MB
ratio = 3.5174022434217425, flow_size = 0.128293MB
ratio = 13.24949468318833, flow_size = 0.036468MB
ratio = 2.275475874280655, flow_size = 0.489231MB
ratio = 2.215978928884987, flow_size = 0.031895MB
ratio = 4.971320148872509, flow_size = 0.064171MB
ratio = 3.386950739855702, flow_size = 9.219708MB
ratio = 18.19610535715731, flow_size = 4.321834MB
ratio = 6.231467364458032, flow_size = 4.367776MB
ratio = 2.186039633244602, flow_size = 0.021733MB
ratio = 2.0181159420289854, flow_size = 0.26288MB
ratio = 2.9054159002656856, flow_size = 0.192556MB
ratio = 31.241055411871244, flow_size = 18.564544MB
ratio = 3.374897032056942, flow_size = 7.155011MB
ratio = 5.634230712352196, flow_size = 3.610847MB
ratio = 5.726409972689485, flow_size = 2.778848MB
ratio = 2.408933748856536, flow_size = 0.719659MB
ratio = 5.489557709931028, flow_size = 6.577647MB
ratio = 6.245865596023325, flow_size = 0.025522MB
ratio = 14.11406901212781, flow_size = 0.853748MB
ratio = 5.309052333804809, flow_size = 0.001959MB
ratio = 13.51935053380783, flow_size = 0.061634MB
ratio = 13.518839062050839, flow_size = 1.062532MB
ratio = 3.6697261819300584, flow_size = 0.182992MB
ratio = 2.8520353982300883, flow_size = 0.001843MB
ratio = 4.716752300155335, flow_size = 0.30001MB
ratio = 4.055311436157761, flow_size = 3.467466MB
ratio = 11.572659828850213, flow_size = 1.262491MB
ratio = 23.266539923954372, flow_size = 0.057597MB
ratio = 13.216116230825635, flow_size = 6.37478MB
ratio = 5.933959837768326, flow_size = 0.503624MB
ratio = 2.4333123482327546, flow_size = 0.033366MB
ratio = 2.0529078106663188, flow_size = 0.26664MB
ratio = 8.759349925200599, flow_size = 0.076133MB
ratio = 2.335123751376625, flow_size = 2.370054MB
ratio = 2.6330004755111744, flow_size = 0.026147MB
ratio = 10.393733996083748, flow_size = 0.059106MB
ratio = 3.7986282414549297, flow_size = 9.658297MB
ratio = 7.565669879208998, flow_size = 2.59746MB
ratio = 2.6396964916234693, flow_size = 0.059518MB
ratio = 3.9622166246851385, flow_size = 0.00494MB
ratio = 4.934340560361228, flow_size = 3.443037MB
ratio = 4.696030977734753, flow_size = 0.073232MB
ratio = 2.4931029155355446, flow_size = 0.441148MB
ratio = 5.9358592172324265, flow_size = 0.02479MB
ratio = 11.378578085474636, flow_size = 0.079947MB
ratio = 2.461804201764487, flow_size = 1.216183MB
ratio = 3.9362363919129084, flow_size = 0.069475MB
ratio = 3.0896865991432545, flow_size = 8.072364MB
ratio = 3.3687744823726917, flow_size = 0.071252MB
ratio = 3.4135554279149916, flow_size = 0.004573MB
ratio = 2.989003738728832, flow_size = 0.058849MB
ratio = 2.667903984162336, flow_size = 0.046781MB
ratio = 5.639669051988219, flow_size = 4.756085MB
ratio = 3.5867534085403836, flow_size = 0.073062MB
ratio = 2.4485910278852425, flow_size = 2.333259MB
ratio = 7.187844653255476, flow_size = 2.838003MB
ratio = 5.889857012740461, flow_size = 3.16149MB
ratio = 2.0383474576271188, flow_size = 0.238539MB
ratio = 13.783685286103543, flow_size = 9.005719MB
ratio = 2.2936683560568207, flow_size = 0.067852MB
ratio = 3.491165644171779, flow_size = 0.192365MB
ratio = 2.0774974196806992, flow_size = 0.443911MB
ratio = 5.696367637930061, flow_size = 3.071107MB
ratio = 2.2920520702012834, flow_size = 0.742803MB
ratio = 3.86436092915111, flow_size = 0.483885MB
ratio = 5.494784454906305, flow_size = 0.029984MB
ratio = 12.845862838296634, flow_size = 0.023722MB
ratio = 14.125109649122807, flow_size = 0.009529MB
ratio = 11.777470099569905, flow_size = 3.747185MB
ratio = 10.263472345459924, flow_size = 1.715453MB
ratio = 9.155454333099742, flow_size = 0.002891MB
ratio = 2.0492818259329706, flow_size = 0.810021MB
ratio = 12.110182885527207, flow_size = 0.006397MB
ratio = 10.15765247410817, flow_size = 0.035488MB
ratio = 12.459124690338562, flow_size = 1.1348MB
ratio = 4.481665483794654, flow_size = 0.001586MB
ratio = 9.565054611604683, flow_size = 1.480928MB
ratio = 7.225728933532966, flow_size = 7.564311MB
ratio = 2.7195798074117303, flow_size = 0.02337MB
ratio = 8.913467865760035, flow_size = 0.009506MB
ratio = 6.360506451557183, flow_size = 17.163693MB
ratio = 2.0902803838524635, flow_size = 1.013141MB
ratio = 4.224171212757029, flow_size = 0.042881MB
ratio = 5.109081509564018, flow_size = 0.039167MB
ratio = 15.948957988276469, flow_size = 0.728926MB
ratio = 9.055305123358053, flow_size = 1.869348MB
ratio = 3.4047755218758935, flow_size = 0.067597MB
ratio = 2.9023748245203556, flow_size = 0.104672MB
ratio = 2.050826901874311, flow_size = 0.008943MB
ratio = 3.2751942348834593, flow_size = 0.006687MB
ratio = 6.035168772392985, flow_size = 0.027239MB
ratio = 2.871121453900709, flow_size = 0.008369MB
ratio = 2.032814371257485, flow_size = 0.39854MB
