ratio = 3.978094286190238, flow_size = 0.043966MB
ratio = 7.88918259455063, flow_size = 0.018046MB
ratio = 10.05170401493931, flow_size = 0.002958MB
ratio = 2.979226881665906, flow_size = 0.656011MB
ratio = 14.194071085578969, flow_size = 0.98871MB
ratio = 2.316348923330133, flow_size = 0.074678MB
ratio = 12.557310054650094, flow_size = 1.873752MB
ratio = 3.247896662508896, flow_size = 22.257648MB
ratio = 4.790992051810421, flow_size = 0.022287MB
ratio = 7.154981549815498, flow_size = 0.007413MB
ratio = 3.6136815005516736, flow_size = 0.06292MB
ratio = 4.961448502443597, flow_size = 3.832489MB
ratio = 2.6482914961848945, flow_size = 0.116459MB
ratio = 7.364957439053153, flow_size = 2.125903MB
ratio = 9.916443534414869, flow_size = 0.052183MB
ratio = 8.386878768974839, flow_size = 0.015461MB
ratio = 10.075671997626136, flow_size = 6.894871MB
ratio = 10.896954841142641, flow_size = 0.027254MB
ratio = 4.537872274176371, flow_size = 3.271717MB
ratio = 17.925162415464083, flow_size = 3.484521MB
ratio = 3.668259345100137, flow_size = 0.904249MB
ratio = 2.9762464985994397, flow_size = 0.007184MB
ratio = 10.725709433161136, flow_size = 0.069284MB
ratio = 13.374239911553344, flow_size = 0.008641MB
ratio = 3.658507662319656, flow_size = 7.213045MB
ratio = 3.838639324487334, flow_size = 1.136743MB
ratio = 8.179357236369778, flow_size = 0.183157MB
ratio = 12.023032629558541, flow_size = 0.06231MB
ratio = 3.311654051421498, flow_size = 0.488524MB
ratio = 2.596394720009304, flow_size = 8.105414MB
ratio = 2.439366839563584, flow_size = 0.034103MB
ratio = 3.7654352880392663, flow_size = 0.039249MB
ratio = 4.798935734752353, flow_size = 0.337845MB
ratio = 10.301477921842416, flow_size = 0.03228MB
ratio = 7.566592448718556, flow_size = 2.418515MB
ratio = 21.61533171512369, flow_size = 5.468131MB
ratio = 16.10100751550439, flow_size = 3.768387MB
ratio = 2.4383000738372274, flow_size = 14.521024MB
ratio = 14.801815616076091, flow_size = 0.974172MB
ratio = 2.1238658391568523, flow_size = 0.632988MB
ratio = 11.961161430567776, flow_size = 1.102625MB
ratio = 2.592724197590249, flow_size = 19.936145MB
ratio = 3.996921067363314, flow_size = 0.028591MB
ratio = 3.8081585081585083, flow_size = 0.003062MB
ratio = 2.8053846287010806, flow_size = 21.309209MB
ratio = 5.912978912978913, flow_size = 0.061384MB
ratio = 10.663120517359324, flow_size = 3.283301MB
ratio = 3.995555049008434, flow_size = 0.005389MB
ratio = 6.813079751464619, flow_size = 9.512399MB
ratio = 13.84583975863225, flow_size = 1.679736MB
ratio = 10.184601054703093, flow_size = 1.603882MB
ratio = 9.494333364046808, flow_size = 0.030178MB
ratio = 7.7951092659336645, flow_size = 1.992246MB
ratio = 8.345794392523365, flow_size = 0.019437MB
ratio = 2.2490927352440937, flow_size = 10.911366MB
ratio = 4.687880836339055, flow_size = 2.473516MB
ratio = 2.0337631301061525, flow_size = 0.759174MB
ratio = 6.263168124392614, flow_size = 0.023484MB
ratio = 4.019184652278177, flow_size = 0.174289MB
ratio = 6.376705991209808, flow_size = 0.003883MB
ratio = 15.423899021071003, flow_size = 0.843819MB
ratio = 6.324123783847146, flow_size = 2.953344MB
ratio = 11.044427905438232, flow_size = 1.054623MB
ratio = 4.561044674541831, flow_size = 2.845053MB
ratio = 3.1342798412926047, flow_size = 1.397832MB
ratio = 8.306674430531219, flow_size = 2.133468MB
ratio = 2.8290899241603467, flow_size = 0.120952MB
ratio = 2.9743067199793627, flow_size = 0.363099MB
ratio = 4.554062020988091, flow_size = 0.00192MB
ratio = 2.6789546837630382, flow_size = 0.853272MB
ratio = 12.907996238469117, flow_size = 7.891436MB
ratio = 2.760293833365552, flow_size = 0.024132MB
ratio = 14.740233110295705, flow_size = 0.011259MB
ratio = 2.959671907040328, flow_size = 0.022911MB
ratio = 5.54399375975039, flow_size = 0.053668MB
ratio = 2.955436516981992, flow_size = 0.005393MB
ratio = 10.751894585922031, flow_size = 0.075442MB
ratio = 9.154551007941356, flow_size = 0.056975MB
ratio = 2.361558378509588, flow_size = 0.195573MB
ratio = 7.827357166000648, flow_size = 0.12162MB
ratio = 4.161855084316611, flow_size = 4.917651MB
ratio = 9.264607915932357, flow_size = 3.900616MB
ratio = 2.3870010235414534, flow_size = 0.017263MB
ratio = 5.506841558931773, flow_size = 0.027125MB
ratio = 4.279110959689488, flow_size = 6.412398MB
ratio = 11.946811036219692, flow_size = 1.056282MB
ratio = 17.138363644242855, flow_size = 1.552132MB
ratio = 4.820696906657019, flow_size = 0.955717MB
ratio = 2.1100145885179784, flow_size = 0.039753MB
ratio = 3.434467485403664, flow_size = 4.275151MB
ratio = 8.87330933151698, flow_size = 0.023317MB
ratio = 11.362188513063172, flow_size = 6.736854MB
ratio = 4.84259182831201, flow_size = 0.045241MB
ratio = 6.932393810978614, flow_size = 0.021784MB
ratio = 14.278562870429349, flow_size = 8.870186MB
ratio = 8.911791590493602, flow_size = 0.005123MB
ratio = 2.8529888004317905, flow_size = 0.077538MB
ratio = 5.962651975245329, flow_size = 7.133961MB
ratio = 4.681989609766038, flow_size = 4.173418MB
ratio = 9.001912006437546, flow_size = 1.634983MB
ratio = 2.946243538603158, flow_size = 0.911402MB
ratio = 2.3663702457489637, flow_size = 1.091819MB
ratio = 2.7674288554740896, flow_size = 0.142322MB
ratio = 13.217728647622833, flow_size = 3.382662MB
ratio = 7.713357693869265, flow_size = 0.047638MB
ratio = 2.001858470335954, flow_size = 0.067618MB
ratio = 3.3451364951798124, flow_size = 0.547835MB
ratio = 2.9691516525474286, flow_size = 9.897158MB
ratio = 17.873781806853035, flow_size = 5.337254MB
ratio = 18.85669829229259, flow_size = 12.391842MB
ratio = 6.430300162249865, flow_size = 0.077161MB
ratio = 2.0652063390613424, flow_size = 8.982739MB
ratio = 2.273708970790563, flow_size = 9.356554MB
ratio = 3.3049025517379946, flow_size = 0.019465MB
ratio = 7.395567916741432, flow_size = 0.033705MB
ratio = 6.439048170101096, flow_size = 2.51876MB
ratio = 4.918587730719154, flow_size = 0.056479MB
ratio = 3.5811263473003114, flow_size = 1.307239MB
ratio = 4.993938956634678, flow_size = 0.06603MB
ratio = 10.240455901447845, flow_size = 2.463622MB
ratio = 6.498938679245283, flow_size = 0.00191MB
ratio = 11.270538947026266, flow_size = 1.221766MB
ratio = 2.3111206526406183, flow_size = 0.039644MB
ratio = 8.233519752353448, flow_size = 4.78258MB
ratio = 15.433018097955088, flow_size = 4.679525MB
ratio = 7.1082476231213425, flow_size = 2.354617MB
ratio = 4.41946658810865, flow_size = 5.285661MB
ratio = 7.229709562621972, flow_size = 0.004656MB
ratio = 14.90277850617271, flow_size = 2.17503MB
ratio = 13.579771784232365, flow_size = 0.015741MB
ratio = 9.390108468365142, flow_size = 1.606253MB
ratio = 14.053181880049989, flow_size = 0.864699MB
ratio = 5.150898046023856, flow_size = 3.66721MB
ratio = 4.042680893631211, flow_size = 0.008033MB
ratio = 10.755422212344948, flow_size = 1.349841MB
ratio = 9.329115393545392, flow_size = 0.003485MB
ratio = 2.742346428333222, flow_size = 0.079576MB
ratio = 2.6170524080318294, flow_size = 9.936265MB
ratio = 6.371585083222136, flow_size = 0.070587MB
ratio = 7.209060461836771, flow_size = 0.036058MB
ratio = 7.190337720399145, flow_size = 2.419237MB
ratio = 16.49160817821178, flow_size = 0.057074MB
ratio = 6.245832877411825, flow_size = 0.227769MB
ratio = 3.3882077553291507, flow_size = 1.144026MB
ratio = 4.370270614453996, flow_size = 3.647155MB
ratio = 8.970708020050125, flow_size = 0.053017MB
ratio = 9.885561497326202, flow_size = 0.023421MB
ratio = 9.028431489666707, flow_size = 0.00059MB
ratio = 2.1243650376598353, flow_size = 0.036952MB
ratio = 3.9077473608874573, flow_size = 0.900693MB
ratio = 7.008388828730076, flow_size = 8.866813MB
ratio = 4.171685842921461, flow_size = 0.019984MB
ratio = 20.92500829554253, flow_size = 0.008588MB
ratio = 2.0331523324432874, flow_size = 0.963905MB
ratio = 4.462229683025575, flow_size = 0.021538MB
ratio = 4.1011924756466245, flow_size = 1.228659MB
ratio = 4.2264109589041094, flow_size = 0.009588MB
ratio = 2.5901255586294956, flow_size = 0.068909MB
ratio = 9.708452494439149, flow_size = 6.732243MB
ratio = 3.182368785848222, flow_size = 15.07674MB
ratio = 3.316972828166858, flow_size = 0.025407MB
ratio = 7.018132267688816, flow_size = 1.655781MB
ratio = 8.443673174258858, flow_size = 1.055446MB
ratio = 2.147952618207015, flow_size = 0.623731MB
ratio = 3.623494933362278, flow_size = 3.027191MB
ratio = 8.11196709057459, flow_size = 12.04373MB
ratio = 12.727787888815355, flow_size = 6.244649MB
ratio = 3.12430426716141, flow_size = 0.029318MB
ratio = 8.970762837637281, flow_size = 0.061474MB
ratio = 4.8569596021783585, flow_size = 5.925951MB
ratio = 17.654600240517787, flow_size = 1.666163MB
ratio = 3.9510427187927037, flow_size = 4.366921MB
ratio = 2.440646947490263, flow_size = 0.663266MB
ratio = 3.423776612380386, flow_size = 8.786743MB
ratio = 5.040370570733026, flow_size = 0.077111MB
ratio = 15.48886336743927, flow_size = 1.271648MB
ratio = 5.042559659522724, flow_size = 0.057696MB
ratio = 2.3962264150943398, flow_size = 0.345141MB
ratio = 3.5171997686151046, flow_size = 4.931864MB
ratio = 16.86055986143722, flow_size = 29.87722MB
ratio = 12.10542478669367, flow_size = 1.337835MB
ratio = 3.900223235950694, flow_size = 0.023646MB
ratio = 3.602109536338697, flow_size = 9.678921MB
ratio = 10.119004547898232, flow_size = 3.184274MB
ratio = 14.045770834629987, flow_size = 0.858962MB
ratio = 3.048236660565958, flow_size = 0.578511MB
ratio = 2.5350013978194017, flow_size = 0.32739MB
ratio = 4.65195004434643, flow_size = 4.876541MB
ratio = 10.605029301257966, flow_size = 1.761002MB
ratio = 3.2607266553480474, flow_size = 6.926012MB
ratio = 10.2463387561711, flow_size = 1.340688MB
ratio = 3.314370235521675, flow_size = 0.005577MB
ratio = 8.557131180804426, flow_size = 1.987549MB
ratio = 9.783107639522575, flow_size = 1.53464MB
ratio = 3.0319242612868336, flow_size = 11.341998MB
ratio = 2.1714876652378527, flow_size = 0.696581MB
ratio = 9.119752781337986, flow_size = 9.216206MB
ratio = 7.134671059199361, flow_size = 0.020208MB
ratio = 2.4688121661090374, flow_size = 4.944854MB
ratio = 2.0333852842260685, flow_size = 0.6278MB
ratio = 6.144053831365009, flow_size = 0.07446MB
ratio = 2.7831802343997465, flow_size = 0.126691MB
ratio = 16.83246277726349, flow_size = 4.513413MB
ratio = 5.3761710987035105, flow_size = 0.0268MB
ratio = 16.326609117995183, flow_size = 4.576513MB
ratio = 12.015670069349262, flow_size = 1.649919MB
ratio = 13.998169045005488, flow_size = 2.61722MB
ratio = 9.941605644342296, flow_size = 1.289258MB
ratio = 10.504818970951398, flow_size = 8.396558MB
ratio = 3.0811899637814286, flow_size = 0.80967MB
ratio = 3.3319558112524645, flow_size = 0.342334MB
ratio = 8.271862779950231, flow_size = 0.034973MB
ratio = 8.755192916794103, flow_size = 2.201653MB
ratio = 2.1223193010325656, flow_size = 0.005875MB
ratio = 6.646556862374818, flow_size = 1.921913MB
ratio = 6.48255363142931, flow_size = 0.039174MB
ratio = 3.7781095909438154, flow_size = 0.072488MB
ratio = 3.6273011176857333, flow_size = 0.045892MB
ratio = 4.116837464531107, flow_size = 4.986999MB
ratio = 2.8721469836158726, flow_size = 0.026693MB
ratio = 3.244902825801836, flow_size = 0.10083MB
ratio = 4.0087442948160055, flow_size = 8.877419MB
ratio = 4.230212569075174, flow_size = 29.23588MB
ratio = 2.273283395755306, flow_size = 0.091838MB
ratio = 3.412309885931559, flow_size = 0.051308MB
ratio = 6.6111650029727445, flow_size = 2.568931MB
ratio = 3.325278947757334, flow_size = 0.062141MB
ratio = 3.845382715916982, flow_size = 8.798123MB
ratio = 3.3464590067587423, flow_size = 0.063087MB
ratio = 16.298505899469085, flow_size = 12.427761MB
ratio = 12.891272432456121, flow_size = 0.989407MB
ratio = 5.337510883617846, flow_size = 15.772588MB
ratio = 8.63192839462276, flow_size = 1.694716MB
ratio = 7.113295941933355, flow_size = 0.081512MB
ratio = 3.0309367771781033, flow_size = 0.024511MB
ratio = 5.462201125175809, flow_size = 0.104269MB
ratio = 14.615162827117567, flow_size = 15.285586MB
ratio = 2.966410413620714, flow_size = 8.75218MB
ratio = 9.447039811958279, flow_size = 0.063112MB
ratio = 5.063217816838111, flow_size = 0.020164MB
ratio = 9.038617666512478, flow_size = 2.659808MB
ratio = 11.649729229320291, flow_size = 4.35863MB
ratio = 10.876723539725505, flow_size = 8.907578MB
ratio = 6.682049190613628, flow_size = 2.562137MB
ratio = 2.1538894623252323, flow_size = 0.027875MB
ratio = 3.530960507069722, flow_size = 0.047529MB
ratio = 4.83161983093443, flow_size = 0.057354MB
ratio = 12.826483949877689, flow_size = 2.289957MB
ratio = 13.030662396821592, flow_size = 1.293746MB
ratio = 7.064694408322497, flow_size = 0.047506MB
ratio = 3.6157296650717705, flow_size = 0.379362MB
ratio = 4.938002631695017, flow_size = 6.390935MB
ratio = 13.9868153049768, flow_size = 1.101203MB
ratio = 4.2653579107740365, flow_size = 4.937323MB
ratio = 9.205213365295997, flow_size = 4.831563MB
ratio = 13.864747685487025, flow_size = 7.950259MB
ratio = 4.213492741246798, flow_size = 0.096271MB
ratio = 10.07890780878454, flow_size = 1.209935MB
ratio = 4.790171142111643, flow_size = 0.481281MB
ratio = 17.939286032226477, flow_size = 0.704641MB
ratio = 3.2804098663708867, flow_size = 0.126573MB
ratio = 7.984383026815987, flow_size = 0.016849MB
ratio = 3.5619769687432945, flow_size = 0.067509MB
ratio = 9.477188764147991, flow_size = 11.865763MB
ratio = 2.109200616507985, flow_size = 0.991931MB
ratio = 3.886533432947329, flow_size = 0.028467MB
ratio = 2.088179571663921, flow_size = 0.19034MB
ratio = 5.80261109114864, flow_size = 0.000315MB
ratio = 26.916995574692024, flow_size = 0.000476MB
ratio = 3.945042492917847, flow_size = 0.069148MB
ratio = 8.98803510020159, flow_size = 1.912438MB
ratio = 2.3618600650686212, flow_size = 0.538656MB
ratio = 14.096354104705481, flow_size = 2.908552MB
ratio = 4.254401399006534, flow_size = 4.347751MB
ratio = 2.3318073986210988, flow_size = 0.544294MB
ratio = 2.5615146396396398, flow_size = 0.154967MB
ratio = 3.836624923013755, flow_size = 1.062728MB
ratio = 4.9379622641509435, flow_size = 0.058805MB
ratio = 7.751116219759694, flow_size = 3.221293MB
ratio = 3.566904913954896, flow_size = 4.227455MB
ratio = 2.2081459517337945, flow_size = 1.398476MB
ratio = 19.741179627362524, flow_size = 3.456883MB
ratio = 5.875456621004566, flow_size = 0.005218MB
ratio = 6.8349069512862615, flow_size = 0.075056MB
ratio = 2.0330291528708715, flow_size = 0.048444MB
ratio = 6.3221922431738715, flow_size = 2.261378MB
ratio = 4.133253038432059, flow_size = 0.118624MB
ratio = 4.459697786909807, flow_size = 0.179374MB
ratio = 4.607087237006686, flow_size = 4.258585MB
ratio = 2.477353363025591, flow_size = 0.532774MB
ratio = 5.564051665289405, flow_size = 9.196106MB
ratio = 2.1562235038713466, flow_size = 1.180908MB
ratio = 4.278131746478355, flow_size = 4.436672MB
ratio = 4.08008990242298, flow_size = 0.118319MB
ratio = 4.745299751684994, flow_size = 0.001623MB
ratio = 2.639752758327237, flow_size = 0.699646MB
ratio = 5.2601488592747545, flow_size = 15.227218MB
ratio = 20.21043861785879, flow_size = 4.503491MB
ratio = 3.3279038507155847, flow_size = 0.051593MB
ratio = 5.0627237291029425, flow_size = 4.022437MB
ratio = 2.60771070775292, flow_size = 0.155031MB
ratio = 2.693276509127918, flow_size = 0.088243MB
ratio = 11.715852041481119, flow_size = 6.125402MB
ratio = 5.42678882348064, flow_size = 0.188454MB
ratio = 2.5745626214940294, flow_size = 0.029606MB
ratio = 2.3290148448043184, flow_size = 0.033308MB
ratio = 4.283635565954958, flow_size = 0.06389MB
ratio = 5.158910433979686, flow_size = 0.029946MB
ratio = 2.6572820790471035, flow_size = 0.010918MB
ratio = 9.485589388477834, flow_size = 1.409622MB
ratio = 7.89554240806808, flow_size = 2.043778MB
ratio = 6.581816187760474, flow_size = 0.009496MB
ratio = 16.345402679014388, flow_size = 2.785783MB
ratio = 15.367894561227894, flow_size = 1.688063MB
ratio = 12.406887632508834, flow_size = 8.339438MB
ratio = 4.0085122945964695, flow_size = 4.834393MB
ratio = 4.197362478547556, flow_size = 0.032809MB
ratio = 2.1706564008363785, flow_size = 0.560737MB
ratio = 4.771666643812763, flow_size = 2.510235MB
ratio = 7.034930584975762, flow_size = 9.444982MB
ratio = 7.588563001802393, flow_size = 0.04632MB
ratio = 7.658775663104442, flow_size = 2.19322MB
ratio = 2.1553802790212937, flow_size = 0.404305MB
ratio = 4.56905491397596, flow_size = 0.001982MB
ratio = 7.958025261860752, flow_size = 0.055621MB
ratio = 9.83380556387398, flow_size = 4.560818MB
ratio = 4.214293939277626, flow_size = 3.629722MB
ratio = 3.097440865423428, flow_size = 0.04849MB
ratio = 5.735346756152126, flow_size = 0.007371MB
ratio = 10.124600398093975, flow_size = 1.482721MB
ratio = 2.3166051660516604, flow_size = 0.030012MB
ratio = 6.069373053322183, flow_size = 12.066883MB
ratio = 4.192407942238267, flow_size = 6.50857MB
ratio = 9.548523746666307, flow_size = 1.671798MB
ratio = 4.293130689940561, flow_size = 0.059269MB
ratio = 7.872510778074317, flow_size = 1.876079MB
ratio = 4.483103601600711, flow_size = 0.008025MB
ratio = 3.3406080347448426, flow_size = 0.010602MB
ratio = 2.0820955003260635, flow_size = 0.065353MB
ratio = 2.661680603340245, flow_size = 0.947721MB
ratio = 10.610603230368932, flow_size = 2.793287MB
ratio = 4.475575948762069, flow_size = 0.075125MB
ratio = 9.271724047650215, flow_size = 1.723007MB
ratio = 2.1584348218313036, flow_size = 0.006514MB
ratio = 2.1502954015532687, flow_size = 1.941829MB
ratio = 13.36673889490791, flow_size = 0.032869MB
ratio = 2.6304954456905176, flow_size = 0.353834MB
ratio = 3.065026622562902, flow_size = 6.820439MB
ratio = 12.227909040786413, flow_size = 0.787725MB
ratio = 7.9831512540390825, flow_size = 0.055798MB
ratio = 9.950187717886832, flow_size = 0.078659MB
ratio = 3.282330891122849, flow_size = 0.110762MB
ratio = 6.319491015389906, flow_size = 4.617514MB
ratio = 3.6616161616161618, flow_size = 0.498235MB
ratio = 9.458113298127701, flow_size = 0.000112MB
ratio = 3.6284819675854574, flow_size = 0.635969MB
ratio = 6.716563113145847, flow_size = 0.046647MB
ratio = 5.497983982216477, flow_size = 5.953167MB
ratio = 2.1609678753619193, flow_size = 0.073773MB
ratio = 10.844485206334754, flow_size = 5.24583MB
ratio = 2.876755251247534, flow_size = 0.003522MB
ratio = 11.269029290110744, flow_size = 1.956811MB
ratio = 7.814481191952236, flow_size = 4.589473MB
ratio = 4.234465802413947, flow_size = 0.060853MB
ratio = 12.61347967262699, flow_size = 0.97335MB
ratio = 7.012494448180907, flow_size = 4.600349MB
ratio = 4.882872804564269, flow_size = 0.007359MB
ratio = 15.303991378408558, flow_size = 4.803677MB
ratio = 3.107426335903756, flow_size = 0.955637MB
ratio = 6.606617092805886, flow_size = 6.23012MB
ratio = 2.795868575146389, flow_size = 0.0474MB
ratio = 5.520780413986921, flow_size = 0.121443MB
ratio = 2.6211417786268068, flow_size = 24.937759MB
ratio = 6.06968359165095, flow_size = 5.560896MB
ratio = 8.643349293471914, flow_size = 0.002896MB
ratio = 11.738813407345273, flow_size = 4.436764MB
ratio = 5.139586410635155, flow_size = 0.079562MB
ratio = 4.563552391032426, flow_size = 0.024723MB
ratio = 2.391086792181144, flow_size = 0.232056MB
ratio = 16.042337781868383, flow_size = 0.004411MB
ratio = 2.7377637249185334, flow_size = 14.567278MB
ratio = 10.109228491528212, flow_size = 0.045779MB
ratio = 5.493770963104935, flow_size = 0.000306MB
ratio = 2.2100177784648682, flow_size = 0.104675MB
ratio = 6.6267040510490185, flow_size = 0.024097MB
ratio = 11.32244410041349, flow_size = 1.118018MB
ratio = 7.506290958660456, flow_size = 3.173175MB
ratio = 6.164413817475042, flow_size = 0.035765MB
ratio = 4.081239710829576, flow_size = 0.067379MB
ratio = 4.6722717913520935, flow_size = 0.074536MB
ratio = 11.089237461831264, flow_size = 1.326496MB
ratio = 12.634790636021492, flow_size = 0.908553MB
ratio = 19.024876161248894, flow_size = 8.482377MB
ratio = 2.9848038455574506, flow_size = 0.054589MB
ratio = 3.6249854600442015, flow_size = 0.003276MB
ratio = 2.5252228333017257, flow_size = 0.026537MB
ratio = 6.095785742418275, flow_size = 0.052151MB
ratio = 9.033518545941526, flow_size = 1.75328MB
ratio = 3.8197864458487687, flow_size = 0.005075MB
ratio = 15.866067951534568, flow_size = 19.380262MB
ratio = 3.1562295081967213, flow_size = 0.023101MB
ratio = 26.16911163242458, flow_size = 9.393253MB
ratio = 7.269500721788043, flow_size = 3.015701MB
ratio = 6.151230175093222, flow_size = 2.590848MB
ratio = 8.555488278085264, flow_size = 2.697976MB
ratio = 8.0339188701726, flow_size = 2.083046MB
ratio = 3.1608832807570977, flow_size = 0.029773MB
ratio = 2.613437240973282, flow_size = 1.440451MB
ratio = 4.789677035862889, flow_size = 0.021123MB
ratio = 7.43017063362678, flow_size = 0.010488MB
ratio = 10.707594817311072, flow_size = 1.291729MB
ratio = 3.9808776474173397, flow_size = 0.057296MB
ratio = 9.610149217419512, flow_size = 1.665683MB
ratio = 2.0195149949777584, flow_size = 0.233223MB
ratio = 2.0705429457054296, flow_size = 0.139314MB
ratio = 2.0104890604890606, flow_size = 0.086081MB
ratio = 10.632297551789078, flow_size = 0.002058MB
ratio = 13.585600647768423, flow_size = 6.26433MB
ratio = 2.0985714902248502, flow_size = 0.177101MB
ratio = 14.3509959626456, flow_size = 4.270114MB
ratio = 2.3580246913580245, flow_size = 0.014106MB
ratio = 2.7478962536023053, flow_size = 0.004205MB
ratio = 15.630446327476044, flow_size = 7.042911MB
ratio = 2.68837158229933, flow_size = 0.009369MB
ratio = 3.5348491835295395, flow_size = 1.659623MB
ratio = 10.790615470554298, flow_size = 1.203227MB
ratio = 15.680728100113766, flow_size = 1.735486MB
ratio = 11.017677146920855, flow_size = 1.250923MB
ratio = 3.0072405470635557, flow_size = 0.642019MB
ratio = 16.67887106517216, flow_size = 1.677838MB
ratio = 5.724281984334204, flow_size = 2.782668MB
ratio = 15.575040634406957, flow_size = 1.537175MB
ratio = 6.549150869378148, flow_size = 2.728341MB
ratio = 3.540083428138036, flow_size = 0.10764MB
ratio = 5.2038103581606885, flow_size = 8.723101MB
ratio = 5.169831678895123, flow_size = 0.00564MB
ratio = 3.848147301333257, flow_size = 1.619727MB
ratio = 5.339248865043334, flow_size = 0.008148MB
ratio = 9.935570062034182, flow_size = 3.355909MB
ratio = 4.533604655502066, flow_size = 5.334263MB
ratio = 4.668836960399572, flow_size = 0.034479MB
ratio = 2.645898790026071, flow_size = 0.07915MB
ratio = 16.85593220338983, flow_size = 0.003483MB
ratio = 9.530643287792467, flow_size = 1.625861MB
ratio = 3.634797373883745, flow_size = 5.267418MB
ratio = 2.1012192097078857, flow_size = 0.52589MB
ratio = 2.4161097432289833, flow_size = 0.070284MB
ratio = 7.498464272954091, flow_size = 3.873386MB
ratio = 10.47388113710051, flow_size = 1.548856MB
ratio = 5.7015923866955625, flow_size = 0.027324MB
ratio = 3.0121699669966997, flow_size = 0.008176MB
ratio = 5.811074849672484, flow_size = 5.540052MB
ratio = 2.1415930935927805, flow_size = 0.51002MB
ratio = 2.5616216067308084, flow_size = 27.227528MB
ratio = 2.2121509064184224, flow_size = 0.047747MB
ratio = 6.2438544044276565, flow_size = 2.312328MB
ratio = 5.973426043105697, flow_size = 4.83933MB
ratio = 4.404899547508836, flow_size = 8.61788MB
ratio = 3.135475253093363, flow_size = 0.070393MB
ratio = 4.42948160615149, flow_size = 5.882019MB
ratio = 4.614148641932216, flow_size = 6.188259MB
ratio = 4.473178458289334, flow_size = 0.013706MB
ratio = 3.1237063073618434, flow_size = 0.194695MB
ratio = 12.519536468703748, flow_size = 6.855529MB
ratio = 3.9574836930350656, flow_size = 1.263025MB
ratio = 3.0124028497409325, flow_size = 0.318688MB
ratio = 7.49096405959789, flow_size = 2.540077MB
ratio = 2.3096313412456673, flow_size = 0.0143MB
ratio = 2.663644291907854, flow_size = 15.136453MB
ratio = 4.727433553663233, flow_size = 4.707923MB
ratio = 13.320141765801376, flow_size = 9.9431MB
ratio = 5.771231266529533, flow_size = 0.03155MB
ratio = 3.2148541114058355, flow_size = 0.053637MB
ratio = 2.573700042973786, flow_size = 0.03952MB
ratio = 2.64865518955548, flow_size = 1.724257MB
ratio = 4.886341340359335, flow_size = 0.326273MB
ratio = 16.193545866541648, flow_size = 0.053392MB
ratio = 3.886598743022212, flow_size = 0.511851MB
ratio = 4.6201485511036715, flow_size = 0.014779MB
ratio = 5.922704250165162, flow_size = 0.004523MB
ratio = 4.157291369980062, flow_size = 0.068242MB
ratio = 2.441919363824168, flow_size = 8.535796MB
ratio = 2.018196765564799, flow_size = 0.872822MB
ratio = 3.4118029136123225, flow_size = 0.029277MB
ratio = 6.521092478958763, flow_size = 1.762906MB
ratio = 5.754945563163074, flow_size = 3.330875MB
ratio = 8.003472975906229, flow_size = 0.065599MB
ratio = 2.7337705541298356, flow_size = 0.026221MB
ratio = 8.067798148484298, flow_size = 0.032142MB
ratio = 15.039280958721704, flow_size = 0.008226MB
ratio = 3.519096895578551, flow_size = 0.027538MB
ratio = 4.2657470810288824, flow_size = 0.987688MB
ratio = 14.235307414104883, flow_size = 0.006266MB
ratio = 14.178968464039931, flow_size = 0.84703MB
ratio = 2.950032567228064, flow_size = 0.028957MB
ratio = 3.8601717659688672, flow_size = 0.034053MB
ratio = 6.448803257523091, flow_size = 0.020861MB
ratio = 12.389351741648813, flow_size = 0.051048MB
ratio = 2.7898068318236384, flow_size = 0.059665MB
ratio = 3.693857172371049, flow_size = 0.247129MB
ratio = 11.149728249953407, flow_size = 18.012521MB
ratio = 3.7359775641025643, flow_size = 0.079369MB
ratio = 3.956045081967213, flow_size = 0.01714MB
ratio = 3.4704387344116823, flow_size = 0.454534MB
ratio = 12.63550671000547, flow_size = 7.313183MB
ratio = 3.060461235017448, flow_size = 0.057999MB
ratio = 9.086168307967771, flow_size = 0.007326MB
ratio = 7.7543992910495, flow_size = 0.183382MB
ratio = 2.501969365426696, flow_size = 0.009777MB
ratio = 7.116176834629403, flow_size = 2.695326MB
ratio = 19.9209804343152, flow_size = 1.287617MB
ratio = 16.45134910420392, flow_size = 0.947992MB
ratio = 3.471605895298689, flow_size = 9.840414MB
ratio = 5.179393762751385, flow_size = 0.064435MB
ratio = 4.439481974098705, flow_size = 0.071112MB
ratio = 4.611381312166443, flow_size = 4.739299MB
ratio = 2.064360573522793, flow_size = 0.27177MB
ratio = 6.377110694183865, flow_size = 0.015158MB
ratio = 3.4282180073468775, flow_size = 0.059858MB
ratio = 7.955792981768281, flow_size = 0.022429MB
ratio = 3.7399764516328933, flow_size = 0.478147MB
ratio = 4.633398998554552, flow_size = 3.812062MB
ratio = 13.077973938629677, flow_size = 0.014238MB
ratio = 2.9149735596994155, flow_size = 0.072148MB
ratio = 9.89994820441989, flow_size = 0.038937MB
ratio = 4.807196502634234, flow_size = 0.007129MB
ratio = 11.133782028574803, flow_size = 0.001776MB
ratio = 4.1757089285838065, flow_size = 1.621489MB
ratio = 5.0536364531050095, flow_size = 0.021958MB
ratio = 12.650789587561635, flow_size = 3.814707MB
ratio = 4.269885907118753, flow_size = 0.049178MB
ratio = 8.577468033636677, flow_size = 0.004276MB
ratio = 3.675233644859813, flow_size = 0.002866MB
