ratio = 3.978094286190238, flow_size = 0.043966MB
ratio = 4.175604358188628, flow_size = 0.040887MB
ratio = 7.386994030614751, flow_size = 4.514368MB
ratio = 3.792415907190851, flow_size = 5.678853MB
ratio = 4.872267579668159, flow_size = 0.036617MB
ratio = 2.170256628989834, flow_size = 0.068537MB
ratio = 9.228429985855728, flow_size = 0.001955MB
ratio = 3.2970050255938412, flow_size = 1.998569MB
ratio = 12.156402766790402, flow_size = 1.076787MB
ratio = 8.341533450197536, flow_size = 1.724257MB
ratio = 3.51265447008276, flow_size = 16.715376MB
ratio = 4.093470656820831, flow_size = 0.023506MB
ratio = 14.228062611488866, flow_size = 7.1489MB
ratio = 3.2811237928007024, flow_size = 0.036608MB
ratio = 2.1042569745470714, flow_size = 0.057689MB
ratio = 5.061258835408953, flow_size = 0.077948MB
ratio = 2.2121928166351608, flow_size = 0.051309MB
ratio = 13.248830852685412, flow_size = 14.619484MB
ratio = 5.0460123306374784, flow_size = 8.339514MB
ratio = 3.915581688366233, flow_size = 0.042749MB
ratio = 19.460190278401438, flow_size = 0.750754MB
ratio = 4.430139720558882, flow_size = 0.056091MB
ratio = 5.900405051227067, flow_size = 0.000889MB
ratio = 11.533649609890956, flow_size = 13.680798MB
ratio = 8.667264891118702, flow_size = 1.688537MB
ratio = 17.554990599392212, flow_size = 0.909439MB
ratio = 8.047237143844438, flow_size = 3.697628MB
ratio = 15.024568979891287, flow_size = 1.331414MB
ratio = 5.555381113117199, flow_size = 0.052694MB
ratio = 2.0339578454332554, flow_size = 0.02168MB
ratio = 13.14752158278839, flow_size = 4.617514MB
ratio = 5.403620689655172, flow_size = 3.132627MB
ratio = 3.1504579153946795, flow_size = 0.064863MB
ratio = 3.03378616796048, flow_size = 0.035978MB
ratio = 9.763861094761625, flow_size = 0.00205MB
ratio = 11.57146177085754, flow_size = 0.00339MB
ratio = 3.181214522866017, flow_size = 0.012098MB
ratio = 2.062707745620661, flow_size = 24.663447MB
ratio = 3.8150264186605956, flow_size = 0.178398MB
ratio = 4.8169295973628445, flow_size = 0.002031MB
ratio = 6.096149590617393, flow_size = 0.00855MB
ratio = 6.076207822085889, flow_size = 0.025158MB
ratio = 2.0727272727272728, flow_size = 0.018596MB
ratio = 11.490970131974994, flow_size = 0.003785MB
ratio = 5.530436051756188, flow_size = 5.784743MB
ratio = 11.810695225282215, flow_size = 1.239451MB
ratio = 9.496619677790564, flow_size = 1.559128MB
ratio = 3.522203163712598, flow_size = 0.025937MB
ratio = 2.88096699923254, flow_size = 0.05615MB
ratio = 9.283643892339544, flow_size = 0.015993MB
ratio = 2.0978788167031293, flow_size = 0.026127MB
ratio = 4.217521468525959, flow_size = 0.052122MB
ratio = 8.017597638510445, flow_size = 0.005817MB
ratio = 2.923659122334619, flow_size = 0.064653MB
ratio = 2.85653400491579, flow_size = 8.816281MB
ratio = 3.3222008850296403, flow_size = 0.04361MB
ratio = 3.4303783545974484, flow_size = 0.00917MB
ratio = 8.462971481140753, flow_size = 0.004467MB
ratio = 9.339338283042556, flow_size = 2.104866MB
ratio = 13.519169625898092, flow_size = 1.056176MB
ratio = 5.82858658397258, flow_size = 2.873556MB
ratio = 7.752427225710447, flow_size = 19.554443MB
ratio = 10.806946913590089, flow_size = 1.446507MB
ratio = 2.1711819524367266, flow_size = 0.887227MB
ratio = 2.6413197858625588, flow_size = 0.009933MB
ratio = 5.329384092691001, flow_size = 0.037674MB
ratio = 16.195509254576717, flow_size = 0.018678MB
ratio = 2.099920517769956, flow_size = 0.055401MB
ratio = 11.355073003575685, flow_size = 1.50191MB
ratio = 7.1864139020537126, flow_size = 0.006439MB
ratio = 3.2039856075283697, flow_size = 0.030007MB
ratio = 3.672469338156333, flow_size = 0.111788MB
ratio = 5.102605787542385, flow_size = 0.15753MB
ratio = 2.4993606488500815, flow_size = 1.206644MB
ratio = 3.6155254237288137, flow_size = 0.076687MB
ratio = 13.221937014285967, flow_size = 1.248284MB
ratio = 5.361406924637531, flow_size = 3.110752MB
ratio = 5.714931023044352, flow_size = 6.013462MB
ratio = 9.863704556678206, flow_size = 4.996933MB
ratio = 5.656575212866604, flow_size = 0.001615MB
ratio = 4.401344911911957, flow_size = 7.016929MB
ratio = 2.2401294678981, flow_size = 0.328198MB
ratio = 2.86389638424177, flow_size = 0.011244MB
ratio = 3.273402202125221, flow_size = 12.854264MB
ratio = 9.344816369018574, flow_size = 1.734036MB
ratio = 2.9613441255825363, flow_size = 0.143901MB
ratio = 8.20090353157418, flow_size = 4.365297MB
ratio = 3.356510045878817, flow_size = 0.051531MB
ratio = 2.3371268034855484, flow_size = 0.151223MB
ratio = 3.5785213618157545, flow_size = 0.043694MB
ratio = 10.439492619386542, flow_size = 1.124075MB
ratio = 4.74921728770304, flow_size = 3.424694MB
ratio = 2.294352023702089, flow_size = 0.601227MB
ratio = 13.774762715989292, flow_size = 0.978994MB
ratio = 2.5689819977696353, flow_size = 0.050485MB
ratio = 6.949898553085616, flow_size = 3.122253MB
ratio = 2.469097352735864, flow_size = 0.122886MB
ratio = 5.87344336084021, flow_size = 0.059754MB
ratio = 2.502906976744186, flow_size = 0.023852MB
ratio = 2.1991950600948287, flow_size = 0.766084MB
ratio = 6.6040143868198165, flow_size = 0.003553MB
ratio = 6.2433663340069065, flow_size = 2.598221MB
ratio = 4.668261114237479, flow_size = 0.027943MB
ratio = 7.659377196603702, flow_size = 2.038807MB
ratio = 2.580342914194651, flow_size = 0.521988MB
ratio = 2.6145062721132195, flow_size = 0.123227MB
ratio = 4.095178433328638, flow_size = 20.644604MB
ratio = 7.353321020514331, flow_size = 4.234067MB
ratio = 3.269728840237533, flow_size = 0.067456MB
ratio = 3.3649235147634293, flow_size = 0.068377MB
ratio = 10.30196554602717, flow_size = 0.057939MB
ratio = 9.236022401424416, flow_size = 4.509571MB
ratio = 2.177782275887424, flow_size = 2.788101MB
ratio = 2.563247885627504, flow_size = 0.35626MB
ratio = 5.701732790455449, flow_size = 0.026718MB
ratio = 5.9381013470173185, flow_size = 0.012307MB
ratio = 2.326151360086184, flow_size = 0.077906MB
ratio = 2.4740187827040696, flow_size = 23.390298MB
ratio = 5.503021655195568, flow_size = 0.042872MB
ratio = 5.20303404480508, flow_size = 0.035997MB
ratio = 4.794879328073829, flow_size = 5.422054MB
ratio = 4.041512014065247, flow_size = 0.022882MB
ratio = 5.125847626645393, flow_size = 0.020344MB
ratio = 6.482805895121673, flow_size = 0.005129MB
ratio = 5.550023229308368, flow_size = 3.46933MB
ratio = 4.665841852734986, flow_size = 4.407714MB
ratio = 4.462151207897483, flow_size = 1.684073MB
ratio = 6.099783692278755, flow_size = 0.027576MB
ratio = 5.697372211767735, flow_size = 3.792461MB
ratio = 2.600329314579147, flow_size = 0.328109MB
ratio = 3.9066115478204235, flow_size = 5.224661MB
ratio = 8.518474414462432, flow_size = 3.486087MB
ratio = 6.4409884229302925, flow_size = 3.310953MB
ratio = 2.707998380660459, flow_size = 0.15661MB
ratio = 5.1307334797294315, flow_size = 2.605692MB
ratio = 3.629379302689777, flow_size = 4.893361MB
ratio = 4.382269035975581, flow_size = 7.698314MB
ratio = 3.836904761904762, flow_size = 0.19129MB
ratio = 4.921302239338183, flow_size = 1.238731MB
ratio = 4.820422535211268, flow_size = 0.0227MB
ratio = 5.911493504405428, flow_size = 2.868099MB
ratio = 13.295661514033531, flow_size = 0.922348MB
ratio = 2.928811577254787, flow_size = 0.063961MB
ratio = 3.4284999891287806, flow_size = 0.449316MB
ratio = 6.882654623392529, flow_size = 0.056571MB
ratio = 2.838411179655042, flow_size = 0.139866MB
ratio = 2.433498790887107, flow_size = 0.181912MB
ratio = 7.8102605863192185, flow_size = 0.0472MB
ratio = 2.885668215149537, flow_size = 0.832786MB
ratio = 9.38839238776154, flow_size = 1.82925MB
ratio = 5.391954546672741, flow_size = 3.46113MB
ratio = 10.289006137611715, flow_size = 0.011514MB
ratio = 5.630928269196062, flow_size = 1.090315MB
ratio = 3.814662214960574, flow_size = 0.068658MB
ratio = 12.268046846660102, flow_size = 3.583375MB
ratio = 2.580188679245283, flow_size = 0.02115MB
ratio = 2.6535626535626538, flow_size = 0.046376MB
ratio = 6.966400532268795, flow_size = 0.008296MB
ratio = 5.7821254560433095, flow_size = 2.434435MB
ratio = 2.0595706417893673, flow_size = 0.006887MB
ratio = 4.1334452370960975, flow_size = 0.007192MB
ratio = 7.274297786905144, flow_size = 1.76823MB
ratio = 3.252819852368524, flow_size = 6.179943MB
ratio = 7.947834187238007, flow_size = 0.003165MB
ratio = 2.3454635597421913, flow_size = 0.07066MB
ratio = 4.2465266289106545, flow_size = 11.089323MB
ratio = 5.583952908182352, flow_size = 4.715099MB
ratio = 5.500819821461104, flow_size = 0.031689MB
ratio = 3.5113300980489255, flow_size = 1.105043MB
ratio = 18.826691986800324, flow_size = 1.433273MB
ratio = 3.348943635115552, flow_size = 0.057105MB
ratio = 3.0005364474797287, flow_size = 0.528448MB
ratio = 16.57689339653842, flow_size = 0.008956MB
ratio = 6.61569463706608, flow_size = 4.476066MB
ratio = 4.14512805416544, flow_size = 0.022295MB
ratio = 2.8983013211946265, flow_size = 0.008159MB
ratio = 5.088825214899713, flow_size = 0.046435MB
ratio = 4.527647629466037, flow_size = 0.478624MB
ratio = 3.5351662839828473, flow_size = 9.051416MB
ratio = 4.591056798938166, flow_size = 0.161343MB
ratio = 4.38357753323336, flow_size = 8.363629MB
ratio = 6.659144542772862, flow_size = 0.031219MB
ratio = 4.218471640009225, flow_size = 8.742466MB
ratio = 17.507940138770476, flow_size = 1.621489MB
ratio = 4.35932495814102, flow_size = 6.924632MB
ratio = 4.401458849435728, flow_size = 0.160748MB
ratio = 6.49645180366647, flow_size = 0.02178MB
ratio = 6.778832504658954, flow_size = 9.462802MB
ratio = 2.620874635568513, flow_size = 0.105294MB
ratio = 8.218559613290076, flow_size = 2.999923MB
ratio = 2.460853242320819, flow_size = 1.648102MB
ratio = 8.167154764586618, flow_size = 0.006641MB
ratio = 2.4416227439706115, flow_size = 0.124792MB
ratio = 3.9577125323386078, flow_size = 9.813054MB
ratio = 9.39061560312728, flow_size = 1.765015MB
ratio = 20.082192083651115, flow_size = 0.979853MB
ratio = 9.413408834153893, flow_size = 3.321504MB
ratio = 14.625451263537906, flow_size = 0.006474MB
ratio = 5.107684593205466, flow_size = 0.091014MB
ratio = 7.483923082985263, flow_size = 1.716938MB
ratio = 2.000877577885037, flow_size = 0.063861MB
ratio = 3.9172287531316248, flow_size = 0.024533MB
ratio = 10.928280776768217, flow_size = 1.574474MB
ratio = 14.293573028221585, flow_size = 2.441203MB
ratio = 9.83018065887354, flow_size = 0.006487MB
ratio = 4.544528397996435, flow_size = 0.181744MB
ratio = 4.3604353813942325, flow_size = 7.158352MB
ratio = 4.900841959221426, flow_size = 0.827246MB
ratio = 7.9647365970213055, flow_size = 23.337717MB
ratio = 7.94492111269143, flow_size = 1.703781MB
ratio = 2.5968363248914024, flow_size = 0.191816MB
ratio = 3.089444111550967, flow_size = 2.329185MB
ratio = 7.631238840234674, flow_size = 0.041005MB
ratio = 6.431677465802736, flow_size = 0.066417MB
ratio = 2.4712511809960858, flow_size = 0.077487MB
ratio = 7.624658603199376, flow_size = 0.011499MB
ratio = 6.862396019591075, flow_size = 0.054151MB
ratio = 5.019490435053092, flow_size = 1.587963MB
ratio = 5.871596442120614, flow_size = 6.999829MB
ratio = 6.102253349573691, flow_size = 1.663382MB
ratio = 2.3339022927882844, flow_size = 15.407581MB
ratio = 2.238175597488158, flow_size = 6.134825MB
ratio = 4.952395766557311, flow_size = 3.696395MB
ratio = 7.561157635080994, flow_size = 5.973949MB
ratio = 4.659073089990417, flow_size = 1.54374MB
ratio = 7.510302397121133, flow_size = 0.106227MB
ratio = 3.3748012718600955, flow_size = 0.070393MB
ratio = 3.3086321573163677, flow_size = 0.065736MB
ratio = 2.4782740705755346, flow_size = 0.254287MB
ratio = 2.1283679206544743, flow_size = 0.27835MB
ratio = 4.49515362414649, flow_size = 11.641905MB
ratio = 9.24181696726787, flow_size = 0.007893MB
ratio = 4.186333955223881, flow_size = 0.003011MB
ratio = 7.005512679162073, flow_size = 0.008954MB
ratio = 7.115808109875934, flow_size = 7.796542MB
ratio = 14.156098183017026, flow_size = 7.57065MB
ratio = 3.1283176593521422, flow_size = 0.007431MB
ratio = 5.668389876144319, flow_size = 0.011497MB
ratio = 2.527665329257648, flow_size = 6.591561MB
ratio = 4.42407597058002, flow_size = 0.334713MB
ratio = 8.516361182952885, flow_size = 0.006835MB
ratio = 4.044546181236829, flow_size = 0.0649MB
ratio = 17.734108442899053, flow_size = 1.217995MB
ratio = 7.538655831320009, flow_size = 0.009354MB
ratio = 2.5914479601013816, flow_size = 0.046633MB
ratio = 5.674450084602369, flow_size = 0.041745MB
ratio = 2.617924029203259, flow_size = 0.013466MB
ratio = 6.84029388910087, flow_size = 8.465812MB
ratio = 4.093674612921619, flow_size = 4.251716MB
ratio = 2.0639075640992868, flow_size = 0.416976MB
ratio = 5.234211361472548, flow_size = 4.786599MB
ratio = 2.5773571148739824, flow_size = 2.142447MB
ratio = 12.179194707425573, flow_size = 8.893621MB
ratio = 6.438830992297236, flow_size = 0.006015MB
ratio = 8.763427754896192, flow_size = 3.022571MB
ratio = 2.9847862298722934, flow_size = 0.008135MB
ratio = 9.50719983580641, flow_size = 26.865762MB
ratio = 5.010560696788242, flow_size = 0.338986MB
ratio = 3.1871502590673577, flow_size = 0.073386MB
ratio = 8.787751308516363, flow_size = 0.144583MB
ratio = 8.651161092449248, flow_size = 0.06406MB
ratio = 7.597636349327107, flow_size = 4.447375MB
ratio = 23.697926556032353, flow_size = 0.528933MB
ratio = 9.575084529196593, flow_size = 2.486488MB
ratio = 7.808831096414711, flow_size = 5.71898MB
ratio = 5.600854147172437, flow_size = 0.397892MB
ratio = 3.249015694946335, flow_size = 0.12191MB
ratio = 2.480628860190904, flow_size = 0.049439MB
ratio = 5.633483228288837, flow_size = 10.006422MB
ratio = 4.369539316918189, flow_size = 0.020893MB
ratio = 5.019231800589937, flow_size = 14.801572MB
ratio = 9.955765285186706, flow_size = 0.046068MB
ratio = 5.325519089082384, flow_size = 0.043192MB
ratio = 16.87630160749738, flow_size = 7.897169MB
ratio = 4.272887323943662, flow_size = 0.14004MB
ratio = 12.776502217209252, flow_size = 0.672717MB
ratio = 4.084560211400529, flow_size = 0.027116MB
ratio = 2.4044424801471322, flow_size = 0.786989MB
ratio = 8.526678296608686, flow_size = 2.013448MB
ratio = 2.1479975448826147, flow_size = 0.05619MB
ratio = 3.1552247743701614, flow_size = 1.016146MB
ratio = 5.622100954979536, flow_size = 0.00567MB
ratio = 2.208699610699485, flow_size = 1.420402MB
ratio = 10.773486751317918, flow_size = 1.1518MB
ratio = 5.221762390229131, flow_size = 0.018937MB
ratio = 5.333220491988264, flow_size = 0.006444MB
ratio = 3.1131824588463686, flow_size = 1.295909MB
ratio = 6.609022019658449, flow_size = 6.417069MB
ratio = 5.890084607392014, flow_size = 0.06146MB
ratio = 12.353801525047183, flow_size = 7.749978MB
ratio = 2.9472662283217863, flow_size = 0.171015MB
ratio = 3.613419838722665, flow_size = 15.453781MB
ratio = 6.708127107094183, flow_size = 0.067003MB
ratio = 2.879247425188549, flow_size = 0.04784MB
ratio = 2.7294561137815236, flow_size = 0.625312MB
ratio = 12.370849198618613, flow_size = 1.382412MB
ratio = 3.779466481311659, flow_size = 1.942778MB
ratio = 4.347354325097976, flow_size = 4.755029MB
ratio = 3.0678388278388278, flow_size = 0.063565MB
ratio = 5.454259268245342, flow_size = 7.766393MB
ratio = 8.63699383802817, flow_size = 0.009124MB
ratio = 9.175879242231739, flow_size = 15.005761MB
ratio = 7.128870586844092, flow_size = 6.759545MB
ratio = 3.573538329662914, flow_size = 2.516706MB
ratio = 2.0160236137465737, flow_size = 1.032176MB
ratio = 15.136326844869112, flow_size = 1.109074MB
ratio = 6.865717583686033, flow_size = 0.055756MB
ratio = 9.235092081853589, flow_size = 1.637091MB
ratio = 7.131860242501595, flow_size = 0.050252MB
ratio = 18.394718759202906, flow_size = 0.022244MB
ratio = 4.557213994530161, flow_size = 9.196047MB
ratio = 4.443020274994174, flow_size = 0.003094MB
ratio = 3.2104145949667253, flow_size = 9.306023MB
ratio = 5.8652361285688634, flow_size = 0.033594MB
ratio = 5.20380494173674, flow_size = 8.195902MB
ratio = 4.100442424967117, flow_size = 0.000501MB
ratio = 2.6052198921393654, flow_size = 9.787778MB
ratio = 10.949657987009255, flow_size = 0.938243MB
ratio = 2.548214362827655, flow_size = 1.558MB
ratio = 2.0384941495675766, flow_size = 0.04142MB
ratio = 10.28564893179011, flow_size = 1.204357MB
ratio = 2.079903147699758, flow_size = 0.068222MB
ratio = 11.015549767824403, flow_size = 1.292972MB
ratio = 3.618539960463146, flow_size = 1.590139MB
ratio = 3.007742229306615, flow_size = 0.005509MB
ratio = 4.610121168923735, flow_size = 0.050783MB
ratio = 4.887532810274439, flow_size = 9.915992MB
ratio = 2.745933215034683, flow_size = 1.749194MB
ratio = 7.0548780249078975, flow_size = 2.947259MB
ratio = 8.88060830359372, flow_size = 1.525035MB
ratio = 2.5743102006688963, flow_size = 0.014891MB
ratio = 2.617696511847319, flow_size = 7.029961MB
ratio = 3.901375492266423, flow_size = 0.109739MB
ratio = 10.87914317925592, flow_size = 0.006544MB
ratio = 2.985616376589413, flow_size = 0.165258MB
ratio = 3.3082499832180976, flow_size = 0.078432MB
ratio = 5.087987403908493, flow_size = 0.029533MB
ratio = 11.950652621937257, flow_size = 0.004945MB
ratio = 7.1170582226762, flow_size = 0.008764MB
ratio = 2.4250095165588124, flow_size = 0.026065MB
ratio = 3.4015698805223673, flow_size = 0.072447MB
ratio = 19.421275122537853, flow_size = 0.555335MB
ratio = 3.237218955378762, flow_size = 0.073142MB
ratio = 15.431508067589887, flow_size = 0.839561MB
ratio = 7.253795167842634, flow_size = 0.012302MB
ratio = 7.390310901022088, flow_size = 1.798235MB
ratio = 4.062894382952312, flow_size = 0.016023MB
ratio = 10.010492526021153, flow_size = 3.731638MB
ratio = 6.826230669342462, flow_size = 0.001795MB
ratio = 5.41873489830861, flow_size = 1.441115MB
ratio = 8.489732522993922, flow_size = 18.250579MB
ratio = 6.019232600209464, flow_size = 0.026001MB
ratio = 2.9424120206563784, flow_size = 7.853003MB
ratio = 6.857179129742109, flow_size = 4.692246MB
ratio = 2.2692900717302407, flow_size = 0.128271MB
ratio = 7.530738890699515, flow_size = 16.040072MB
ratio = 2.016339122486289, flow_size = 0.005122MB
ratio = 3.307151039109802, flow_size = 0.556756MB
ratio = 3.111363116566288, flow_size = 9.96334MB
ratio = 12.155460840916724, flow_size = 2.883923MB
ratio = 8.705023036296213, flow_size = 0.006902MB
ratio = 2.117054404559158, flow_size = 4.228935MB
ratio = 2.211731575270695, flow_size = 1.539882MB
ratio = 5.291578690989107, flow_size = 7.001592MB
ratio = 8.339431008360922, flow_size = 1.388673MB
ratio = 2.1044557247602933, flow_size = 0.006481MB
ratio = 2.4193640654049675, flow_size = 0.150966MB
ratio = 11.564694471387003, flow_size = 0.023731MB
ratio = 10.702477294130793, flow_size = 1.395223MB
ratio = 6.171510807909446, flow_size = 8.822711MB
ratio = 2.8602101065869183, flow_size = 0.05628MB
ratio = 6.006984664857108, flow_size = 19.907785MB
ratio = 4.634276454052427, flow_size = 8.777111MB
ratio = 2.2798218167653084, flow_size = 1.799136MB
ratio = 11.436531376549036, flow_size = 1.467698MB
ratio = 3.7928885878767353, flow_size = 0.076875MB
ratio = 6.007408362274223, flow_size = 3.046696MB
ratio = 2.667717496313622, flow_size = 0.60448MB
ratio = 9.26869269706362, flow_size = 1.736342MB
ratio = 11.602586083726246, flow_size = 0.067717MB
ratio = 7.223244637205486, flow_size = 3.56388MB
ratio = 18.383239619773256, flow_size = 1.203188MB
ratio = 2.2682064737923535, flow_size = 1.996314MB
ratio = 5.413103358500391, flow_size = 9.063434MB
ratio = 2.3967972900146277, flow_size = 0.055682MB
ratio = 2.0923683469445225, flow_size = 0.070142MB
ratio = 11.635075828535946, flow_size = 1.034036MB
ratio = 27.01473431159239, flow_size = 27.338045MB
ratio = 2.908320991559665, flow_size = 0.730251MB
ratio = 3.269496594307547, flow_size = 5.194963MB
ratio = 4.544629014396456, flow_size = 0.008454MB
ratio = 6.754377788135029, flow_size = 0.079905MB
ratio = 13.94025663187288, flow_size = 0.79776MB
ratio = 6.382270652333972, flow_size = 3.869735MB
ratio = 2.4111017939726582, flow_size = 0.839541MB
ratio = 8.007269789983845, flow_size = 0.063159MB
ratio = 2.9699779901223966, flow_size = 4.344448MB
ratio = 11.907833636180094, flow_size = 1.318599MB
ratio = 9.887706462698148, flow_size = 0.008335MB
ratio = 9.68047744214103, flow_size = 1.947263MB
ratio = 2.3004062433183665, flow_size = 0.068079MB
ratio = 6.078116343490304, flow_size = 0.02994MB
ratio = 7.409594597126211, flow_size = 2.44745MB
ratio = 2.4614077107316694, flow_size = 0.055103MB
ratio = 4.285951368968055, flow_size = 6.254066MB
ratio = 4.208675263774912, flow_size = 0.022855MB
ratio = 7.136479412178976, flow_size = 1.933076MB
ratio = 3.0244598098530684, flow_size = 0.038764MB
ratio = 2.8183163919865786, flow_size = 0.021615MB
ratio = 5.144274654003215, flow_size = 0.546238MB
ratio = 4.309916409023245, flow_size = 4.325179MB
ratio = 5.763561439680868, flow_size = 4.158468MB
ratio = 7.048967061976281, flow_size = 22.564313MB
ratio = 5.575976956551429, flow_size = 9.507561MB
ratio = 2.1229797237731414, flow_size = 0.063088MB
ratio = 2.8906377204884666, flow_size = 0.076561MB
ratio = 3.850292745856902, flow_size = 1.703648MB
ratio = 3.6200968283766426, flow_size = 1.881875MB
ratio = 4.344019303688383, flow_size = 1.561635MB
ratio = 2.4863710226974893, flow_size = 0.355844MB
ratio = 3.154407682842283, flow_size = 9.275186MB
ratio = 5.826985395782924, flow_size = 2.109131MB
ratio = 5.365400649464631, flow_size = 0.987976MB
ratio = 15.67399677090568, flow_size = 1.223093MB
ratio = 6.8262815549434395, flow_size = 4.321834MB
ratio = 3.1279589102277803, flow_size = 0.003792MB
ratio = 2.0773912390111953, flow_size = 0.059486MB
ratio = 6.536067909909599, flow_size = 4.746943MB
ratio = 6.180339771658035, flow_size = 3.120527MB
ratio = 4.819598977097879, flow_size = 4.327028MB
ratio = 2.033996421429323, flow_size = 0.014049MB
ratio = 10.83218028154737, flow_size = 1.783396MB
ratio = 2.3327091451996558, flow_size = 0.372082MB
ratio = 3.2874787771506107, flow_size = 6.877138MB
ratio = 4.25793427230047, flow_size = 0.027783MB
ratio = 4.180278455576288, flow_size = 0.066968MB
ratio = 2.902623068630974, flow_size = 0.066729MB
ratio = 4.832068000882098, flow_size = 9.528194MB
ratio = 2.943167140273831, flow_size = 0.042714MB
ratio = 16.604805707672668, flow_size = 0.900465MB
ratio = 6.010158013544018, flow_size = 0.027568MB
ratio = 6.9559507120194795, flow_size = 0.062393MB
ratio = 5.009360957628956, flow_size = 1.545634MB
ratio = 8.496247136520088, flow_size = 5.060611MB
ratio = 2.4590379121303374, flow_size = 0.055211MB
ratio = 9.2752596789424, flow_size = 0.000904MB
ratio = 2.0788164319658193, flow_size = 4.327663MB
ratio = 2.2858296356666363, flow_size = 1.481317MB
ratio = 5.4583426028921025, flow_size = 0.115194MB
ratio = 10.292373824999352, flow_size = 2.20378MB
ratio = 8.244100895036615, flow_size = 0.003355MB
ratio = 12.651924265958892, flow_size = 3.06443MB
ratio = 8.993589142195953, flow_size = 1.807789MB
ratio = 12.590459695460778, flow_size = 8.164716MB
ratio = 2.993720863856912, flow_size = 0.026101MB
ratio = 5.785352135195983, flow_size = 9.150838MB
ratio = 3.672037569329177, flow_size = 1.079222MB
ratio = 10.988108108108108, flow_size = 2.6e-05MB
ratio = 6.474791186947101, flow_size = 3.76496MB
ratio = 2.7385252337782853, flow_size = 0.067852MB
ratio = 2.1080498088047848, flow_size = 0.022387MB
ratio = 13.743843595443657, flow_size = 1.285008MB
ratio = 4.678375957806747, flow_size = 0.020613MB
ratio = 2.053421978881502, flow_size = 0.053223MB
ratio = 10.725365664540233, flow_size = 1.592858MB
ratio = 10.54761981396247, flow_size = 2.865341MB
ratio = 14.29165420905153, flow_size = 3.331591MB
ratio = 3.0863370547581073, flow_size = 0.012947MB
ratio = 2.249157140748981, flow_size = 3.102544MB
ratio = 9.609515765765765, flow_size = 0.0702MB
ratio = 5.142477456098718, flow_size = 0.026403MB
ratio = 4.544426654270933, flow_size = 8.214359MB
ratio = 3.5207995678011885, flow_size = 0.033198MB
ratio = 5.824855379944708, flow_size = 5.966768MB
ratio = 3.728014004698945, flow_size = 0.159662MB
ratio = 8.320140819804466, flow_size = 8.943346MB
ratio = 5.216917522518795, flow_size = 7.684199MB
ratio = 5.087010433060374, flow_size = 4.152446MB
ratio = 8.787258064516129, flow_size = 0.048651MB
ratio = 6.261352084270198, flow_size = 4.277101MB
ratio = 2.045986814051891, flow_size = 0.264373MB
ratio = 5.514146119759118, flow_size = 0.005734MB
ratio = 5.663132933463523, flow_size = 0.071778MB
ratio = 2.572513591301567, flow_size = 0.049955MB
ratio = 3.2268226265626936, flow_size = 0.864358MB
ratio = 2.7983295461970132, flow_size = 6.472647MB
ratio = 2.0565359000534733, flow_size = 0.146083MB
ratio = 3.9908333333333332, flow_size = 0.058176MB
ratio = 4.889182058047494, flow_size = 0.027316MB
ratio = 4.538555149905963, flow_size = 0.008564MB
ratio = 13.200475344923307, flow_size = 2.500293MB
ratio = 2.0758378274268106, flow_size = 0.148451MB
ratio = 3.9646429747515373, flow_size = 4.369225MB
ratio = 5.745035835976971, flow_size = 0.002246MB
ratio = 5.205451511218246, flow_size = 0.029397MB
ratio = 3.3028460956158767, flow_size = 8.28549MB
ratio = 3.7841565105837076, flow_size = 0.16105MB
ratio = 2.289997031760166, flow_size = 0.07094MB
ratio = 2.2256603413750358, flow_size = 0.150937MB
ratio = 7.521629007531827, flow_size = 0.079707MB
ratio = 3.7601557133043277, flow_size = 0.161172MB
ratio = 9.483302383884709, flow_size = 4.249167MB
ratio = 2.47485408171424, flow_size = 0.049943MB
ratio = 2.0029377915076623, flow_size = 1.082193MB
ratio = 9.331262443244482, flow_size = 9.893639MB
ratio = 6.638780131193261, flow_size = 5.015651MB
ratio = 2.4848687138406764, flow_size = 0.007971MB
ratio = 7.538413931714013, flow_size = 3.793796MB
ratio = 5.301249110776287, flow_size = 2.600171MB
ratio = 2.2920534299298168, flow_size = 0.006099MB
ratio = 2.220040169604999, flow_size = 0.114535MB
ratio = 4.940243917063402, flow_size = 5.868475MB
ratio = 2.135355701311806, flow_size = 0.846356MB
ratio = 2.9119600352630033, flow_size = 0.306649MB
ratio = 5.152111210228962, flow_size = 2.307476MB
ratio = 5.296836753906986, flow_size = 0.027434MB
ratio = 15.087831784258361, flow_size = 5.345758MB
ratio = 10.720538933171518, flow_size = 8.588762MB
ratio = 9.729723781225927, flow_size = 0.009118MB
ratio = 3.2609048305695745, flow_size = 0.033079MB
ratio = 2.064673913043478, flow_size = 0.054365MB
ratio = 5.316241299303944, flow_size = 0.00356MB
ratio = 3.107641142906157, flow_size = 12.187308MB
ratio = 7.1313734288580894, flow_size = 2.266478MB
ratio = 2.6140242010549177, flow_size = 0.016057MB
ratio = 3.455963258862364, flow_size = 0.648721MB
ratio = 2.3661387293610914, flow_size = 0.432422MB
ratio = 3.026862882504088, flow_size = 0.001423MB
ratio = 2.3811180422264875, flow_size = 0.000156MB
ratio = 7.230736948128253, flow_size = 0.042869MB
ratio = 3.566646670665867, flow_size = 0.000149MB
ratio = 12.153927889823077, flow_size = 1.056954MB
ratio = 5.141096430684283, flow_size = 0.021727MB
